% Format of weather data in CARNOT.
%   station name:  TRY12 Oberrheingraben und unteres Neckartal, Mannheim, WMO 10729, alti 96 m   country: Germany
%   geographical positon: longitude: 49.516667 , latitude: -8.550000
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 averageYear 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
       0  200501010100    152.83   -164.09     0     0    6.5    4.3   84.0  -9999  1.000   99360    4.50  230.0    152.8  -9999.0  -9999.0     0     0
    3600  200501010100    152.83   -164.09     0     0    6.5    4.3   84.0  -9999  1.000   99360    4.50  230.0    152.8  -9999.0  -9999.0     0     0
    7200  200501010200    148.05   -137.61     0     0    5.2    0.8   85.0  -9999  0.875   98800    4.30  210.0    148.0  -9999.0  -9999.0     0     0
   10800  200501010300    140.33   -117.91     0     0    4.4   -0.0   87.0  -9999  0.875   98410    4.10  190.0    140.3  -9999.0  -9999.0     0     0
   14400  200501010400    131.22   -102.98     0     0    4.4   -0.0   86.0  -9999  0.875   98410    4.40  200.0    131.2  -9999.0  -9999.0     0     0
   18000  200501010500    121.56    -90.70     0     0    4.4   -0.0   86.0  -9999  0.875   98440    4.40  260.0    121.6  -9999.0  -9999.0     0     0
   21600  200501010600    111.87    -79.68     0     0    4.1    1.9   88.0  -9999  1.000   98470    4.00  300.0    111.9  -9999.0  -9999.0     0     0
   25200  200501010700    102.51    -69.06     0     0    3.9  -10.1   85.0  -9999  0.375   98590    4.00  320.0    102.5  -9999.0  -9999.0     0     0
   28800  200501010800     93.79    -58.25     0     0    3.1   -3.8   84.0  -9999  0.750   98720    4.00  310.0     93.8  -9999.0  -9999.0     0     0
   32400  200501010900     86.07    -46.81    44    28    2.8   -6.6   82.0  -9999  0.625   98830    3.00  280.0     86.1  -9999.0  -9999.0     3    28
   36000  200501011000     79.73    -34.46     0    39    3.5   -3.5   78.0  -9999  0.750   98950    4.00  300.0     79.7  -9999.0  -9999.0     0    39
   39600  200501011100     75.19    -21.11     0    58    3.8   -0.8   77.0  -9999  0.875   99070    2.00  260.0     75.2  -9999.0  -9999.0     0    58
   43200  200501011200     72.82     -6.97    27   108    4.2   -2.7   76.0  -9999  0.750   99100    3.00  240.0     72.8  -9999.0  -9999.0     8   108
   46800  200501011300     72.86      7.48     0    64    4.1   -0.5   78.0  -9999  0.875   99110    4.00  270.0     72.9  -9999.0  -9999.0     0    64
   50400  200501011400     75.30     21.60    67    75    4.2   -0.4   77.0  -9999  0.875   99120    5.00  310.0     75.3  -9999.0  -9999.0    17    75
   54000  200501011500     79.91     34.92     0    47    2.3   -2.3   87.0  -9999  0.875   99140    0.00  290.0     79.9  -9999.0  -9999.0     0    47
   57600  200501011600     86.30     47.24   124    28    3.3   -8.6   79.0  -9999  0.500   99170    4.00  280.0     86.3  -9999.0  -9999.0     8    28
   61200  200501011700     94.06     58.66     0     0    3.1  -11.8   70.0  -9999  0.375   99220    4.00  260.0     94.1  -9999.0  -9999.0     0     0
   64800  200501011800    102.81     69.46     0     0    2.9   -4.4   67.0  -9999  0.750   99270    4.00  260.0    102.8  -9999.0  -9999.0     0     0
   68400  200501011900    112.18     80.09     0     0    2.1   -7.7   70.0  -9999  0.625   99350    5.00  260.0    112.2  -9999.0  -9999.0     0     0
   72000  200501012000    121.87     91.14     0     0    1.7   -8.2   68.0  -9999  0.625   99390    3.00  260.0    121.9  -9999.0  -9999.0     0     0
   75600  200501012100    131.51    103.51     0     0    1.5   -8.5   65.0  -9999  0.625   99400    7.00  250.0    131.5  -9999.0  -9999.0     0     0
   79200  200501012200    140.59    118.57     0     0    1.3  -11.5   64.0  -9999  0.500   99410    7.00  260.0    140.6  -9999.0  -9999.0     0     0
   82800  200501012300    148.21    138.49     0     0    1.2   -8.9   65.0  -9999  0.625   99460    5.00  260.0    148.2  -9999.0  -9999.0     0     0
   86400  200501020000    152.85   -165.17     0     0    0.7  -14.6   71.0  -9999  0.375   99460    5.00  240.0    152.8  -9999.0  -9999.0     0     0
   90000  200501020100    152.77   -164.34     0     0    0.6   -1.8   72.0  -9999  1.000   99460    4.00  240.0    152.8  -9999.0  -9999.0     0     0
   93600  200501020200    148.02   -137.85     0     0    1.2   -1.3   67.0  -9999  1.000   99450    5.00  240.0    148.0  -9999.0  -9999.0     0     0
   97200  200501020300    140.33   -118.11     0     0    1.0   -1.4   71.0  -9999  1.000   99500    4.00  230.0    140.3  -9999.0  -9999.0     0     0
  100800  200501020400    131.23   -103.15     0     0    0.8   -9.1   72.0  -9999  0.625   99500    4.00  250.0    131.2  -9999.0  -9999.0     0     0
  104400  200501020500    121.58    -90.85     0     0    0.3  -12.2   75.0  -9999  0.500   99500    3.00  230.0    121.6  -9999.0  -9999.0     0     0
  108000  200501020600    111.89    -79.82     0     0    0.2   -7.1   76.0  -9999  0.750   99530    2.00  240.0    111.9  -9999.0  -9999.0     0     0
  111600  200501020700    102.52    -69.19     0     0    0.3   -7.0   77.0  -9999  0.750   99570    2.00  250.0    102.5  -9999.0  -9999.0     0     0
  115200  200501020800     93.79    -58.38     0     0    1.0   -6.3   72.0  -9999  0.750   99620    4.00  260.0     93.8  -9999.0  -9999.0     0     0
  118800  200501020900     86.05    -46.94    87    42    0.4  -12.1   76.0  -9999  0.500   99660    3.00  250.0     86.1  -9999.0  -9999.0     6    42
  122400  200501021000     79.70    -34.59     0    42    2.0   -2.9   67.0  -9999  0.875   99740    5.00  240.0     79.7  -9999.0  -9999.0     0    42
  126000  200501021100     75.13    -21.23     0    58    2.0   -2.9   68.0  -9999  0.875   99800    6.00  250.0     75.1  -9999.0  -9999.0     0    58
  129600  200501021200     72.75     -7.08     0    17    2.2   -0.2   68.0  -9999  1.000   99810    6.00  250.0     72.7  -9999.0  -9999.0     0    17
  133200  200501021300     72.77      7.38     0    28    2.1   -0.3   70.0  -9999  1.000   99830    7.00  250.0     72.8  -9999.0  -9999.0     0    28
  136800  200501021400     75.20     21.52     0    14    2.2   -0.2   73.0  -9999  1.000   99870    5.00  260.0     75.2  -9999.0  -9999.0     0    14
  140400  200501021500     79.79     34.86     0    11    2.2   -0.2   78.0  -9999  1.000   99910    3.00  270.0     79.8  -9999.0  -9999.0     0    11
  144000  200501021600     86.18     47.20     0     8    2.3   -0.0   82.0  -9999  1.000   99960    5.00  300.0     86.2  -9999.0  -9999.0     0     8
  147600  200501021700     93.94     58.63     0     0    1.7   -0.6   88.0  -9999  1.000  100050    5.00  290.0     93.9  -9999.0  -9999.0     0     0
  151200  200501021800    102.67     69.44     0     0    1.9   -0.4   85.0  -9999  1.000  100160    3.00  320.0    102.7  -9999.0  -9999.0     0     0
  154800  200501021900    112.05     80.07     0     0    2.1   -2.6   82.0  -9999  0.875  100300    5.00  320.0    112.1  -9999.0  -9999.0     0     0
  158400  200501022000    121.74     91.13     0     0    2.0   -2.7   79.0  -9999  0.875  100450    4.00  320.0    121.7  -9999.0  -9999.0     0     0
  162000  200501022100    131.38    103.48     0     0    1.4  -10.6   84.0  -9999  0.500  100570    4.00  330.0    131.4  -9999.0  -9999.0     0     0
