% Format of weather data in CARNOT.
%   station name:  TRY09 Thueringer Becken und Saechsisches Huegelland, Chemnitz, WMO 10577, alti 418 m   country: Germany
%   geographical positon: longitude: 50.800000 , latitude: -12.866667
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 extremeWinter 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
       0  200501010100    150.70   -156.72     0     0    3.0    0.7   85.0  -9999  1.000   95230    5.00  220.0    150.7  -9999.0  -9999.0     0     0
    3600  200501010100    150.70   -156.72     0     0    3.0    0.7   85.0  -9999  1.000   95230    5.00  220.0    150.7  -9999.0  -9999.0     0     0
    7200  200501010200    145.19   -132.69     0     0    2.7   -1.8   87.0  -9999  0.875   95230    5.00  190.0    145.2  -9999.0  -9999.0     0     0
   10800  200501010300    137.28   -114.51     0     0    2.4   -6.9   87.0  -9999  0.625   95260    4.00  200.0    137.3  -9999.0  -9999.0     0     0
   14400  200501010400    128.25   -100.25     0     0    2.7   -4.2   86.0  -9999  0.750   95240    2.00  170.0    128.2  -9999.0  -9999.0     0     0
   18000  200501010500    118.81    -88.14     0     0    3.1   -1.5   83.0  -9999  0.875   95260    3.00  190.0    118.8  -9999.0  -9999.0     0     0
   21600  200501010600    109.43    -77.05     0     0    3.1    0.8   82.0  -9999  1.000   95260    4.00  180.0    109.4  -9999.0  -9999.0     0     0
   25200  200501010700    100.44    -66.20     0     0    2.4   -2.2   85.0  -9999  0.875   95300    4.00  190.0    100.4  -9999.0  -9999.0     0     0
   28800  200501010800     92.19    -55.07     0     0    2.2   -2.4   87.0  -9999  0.875   95380    4.00  190.0     92.2  -9999.0  -9999.0     0     0
   32400  200501010900     85.02    -43.27     0    28    2.3   -2.3   87.0  -9999  0.875   95430    2.00  180.0     85.0  -9999.0  -9999.0     0    28
   36000  200501011000     79.32    -30.58    76    67    2.3   -2.3   87.0  -9999  0.875   95480    4.00  190.0     79.3  -9999.0  -9999.0    14    67
   39600  200501011100     75.50    -17.00    44    78    3.1    0.8   84.0  -9999  1.000   95540    4.00  210.0     75.5  -9999.0  -9999.0    11    78
   43200  200501011200     73.86     -2.79     0    78    3.0    0.7   85.0  -9999  1.000   95560    4.00  200.0     73.9  -9999.0  -9999.0     0    78
   46800  200501011300     74.58     11.53     0   128    2.8   -1.8   85.0  -9999  0.875   95580    5.00  230.0     74.6  -9999.0  -9999.0     0   128
   50400  200501011400     77.58     25.40     0   103    2.5   -2.1   85.0  -9999  0.875   95610    7.00  250.0     77.6  -9999.0  -9999.0     0   103
   54000  200501011500     82.59     38.46     0    64    2.2   -2.4   87.0  -9999  0.875   95650    5.00  220.0     82.6  -9999.0  -9999.0     0    64
   57600  200501011600     89.23     50.59     0    22    2.1   -2.5   87.0  -9999  0.875   95700    3.00  230.0     89.2  -9999.0  -9999.0     0    22
   61200  200501011700     97.10     61.95     0     0    1.7   -5.3   86.0  -9999  0.750   95750    1.00  200.0     97.1  -9999.0  -9999.0     0     0
   64800  200501011800    105.84     72.86     0     0    1.0   -3.7   86.0  -9999  0.875   95810    0.00  360.0    105.8  -9999.0  -9999.0     0     0
   68400  200501011900    115.10     83.79     0     0    1.4   -8.0   86.0  -9999  0.625   95870    1.00  170.0    115.1  -9999.0  -9999.0     0     0
