% Format of weather data in CARNOT.
%   station name:  TRY11 Erzgebirge, Boehmer- und Schwarzwald oberhalb 1000 m, Fichtelberg, WMO 10578, alti 1213 m   country: Germany
%   geographical positon: longitude: 50.433333 , latitude: -12.950000
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 averageYear 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
       0  200501010100    151.01   -156.31     0     0   -7.6  -15.2  100.0  -9999  0.750   88020   11.70  290.0    151.0  -9999.0  -9999.0     0     0
    3600  200501010100    151.01   -156.31     0     0   -7.6  -15.2  100.0  -9999  0.750   88020   11.70  290.0    151.0  -9999.0  -9999.0     0     0
    7200  200501010200    145.39   -132.19     0     0  -10.8  -18.7  100.0  -9999  0.750   88190   12.10  270.0    145.4  -9999.0  -9999.0     0     0
   10800  200501010300    137.39   -114.06     0     0  -12.9  -20.9   95.0  -9999  0.750   88300   13.30  270.0    137.4  -9999.0  -9999.0     0     0
   14400  200501010400    128.26    -99.89     0     0  -12.3  -17.6   97.0  -9999  0.875   88290   14.80  270.0    128.3  -9999.0  -9999.0     0     0
   18000  200501010500    118.74    -87.88     0     0  -11.4  -14.0   99.0  -9999  1.000   88280   16.10  280.0    118.7  -9999.0  -9999.0     0     0
   21600  200501010600    109.29    -76.86     0     0  -10.0  -10.1  100.0  -9999  1.125   88270   17.00  290.0    109.3  -9999.0  -9999.0     0     0
   25200  200501010700    100.24    -66.08     0     0   -9.3   -9.4  100.0  -9999  1.125   88280   18.00  290.0    100.2  -9999.0  -9999.0     0     0
   28800  200501010800     91.94    -54.99     0     0   -8.9   -9.0   98.0  -9999  1.125   88350   18.00  290.0     91.9  -9999.0  -9999.0     0     0
   32400  200501010900     84.72    -43.23     0    12   -8.5   -8.6  100.0  -9999  1.125   88450   18.00  300.0     84.7  -9999.0  -9999.0     0    12
   36000  200501011000     78.98    -30.55     0    39   -8.2   -8.3   99.0  -9999  1.125   88520   16.00  300.0     79.0  -9999.0  -9999.0     0    39
   39600  200501011100     75.13    -16.95     0    59   -8.0   -8.1  100.0  -9999  1.125   88620   13.00  290.0     75.1  -9999.0  -9999.0     0    59
   43200  200501011200     73.50     -2.72     0    67   -7.7   -7.8   98.0  -9999  1.125   88640   13.00  290.0     73.5  -9999.0  -9999.0     0    67
   46800  200501011300     74.23     11.63     0    64   -7.5   -7.6  100.0  -9999  1.125   88630   16.00  290.0     74.2  -9999.0  -9999.0     0    64
   50400  200501011400     77.27     25.51     0    48   -7.3   -7.4  100.0  -9999  1.125   88680   14.00  290.0     77.3  -9999.0  -9999.0     0    48
   54000  200501011500     82.34     38.56     0    23   -7.2   -7.3   99.0  -9999  1.125   88670   13.00  280.0     82.3  -9999.0  -9999.0     0    23
   57600  200501011600     89.04     50.66     0     0   -6.9   -7.0  100.0  -9999  1.125   88640   14.00  280.0     89.0  -9999.0  -9999.0     0     0
   61200  200501011700     96.98     61.97     0     0   -6.8   -6.9   99.0  -9999  1.125   88620   14.00  280.0     97.0  -9999.0  -9999.0     0     0
