% Format of weather data in CARNOT.
%   station name:  TRY14 Schwaebische Alb und Baar, Stoetten, WMO 10836, alti 734 m   country: Germany
%   geographical positon: longitude: 48.666667 , latitude: -9.866667
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 averageYear 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
  338400  200501042200    141.34    119.06     0     0    1.9  -18.8   72.0  -9999  0.125   94160    7.00  270.0    141.3  -9999.0  -9999.0     0     0
  342000  200501042300    149.03    139.38     0     0    1.7  -13.4   72.0  -9999  0.375   94130    8.00  280.0    149.0  -9999.0  -9999.0     0     0
  345600  200501050000    153.55   -166.86     0     0    2.5  -12.9   63.0  -9999  0.375   94120    9.00  280.0    153.6  -9999.0  -9999.0     0     0
  349200  200501050100    153.12   -162.03     0     0    2.7   -7.4   59.0  -9999  0.625   94110    9.00  270.0    153.1  -9999.0  -9999.0     0     0
  352800  200501050200    147.95   -135.68     0     0    1.3   -3.6   68.0  -9999  0.875   94120    7.00  280.0    148.0  -9999.0  -9999.0     0     0
  356400  200501050300    139.92   -116.39     0     0    2.2   -2.7   63.0  -9999  0.875   94110    6.00  260.0    139.9  -9999.0  -9999.0     0     0
  360000  200501050400    130.57   -101.83     0     0    3.2   -1.8   55.0  -9999  0.875   94170    8.00  270.0    130.6  -9999.0  -9999.0     0     0
  363600  200501050500    120.73    -89.82     0     0    0.7  -12.0   69.0  -9999  0.500   94190    6.00  280.0    120.7  -9999.0  -9999.0     0     0
  367200  200501050600    110.89    -79.01     0     0   -0.3  -12.9   74.0  -9999  0.500   94170    6.00  260.0    110.9  -9999.0  -9999.0     0     0
  370800  200501050700    101.39    -68.52     0     0    1.6  -19.9   61.0  -9999  0.125   94190    8.00  270.0    101.4  -9999.0  -9999.0     0     0
  374400  200501050800     92.56    -57.79     0     0    0.9  -14.5   68.0  -9999  0.375   94220    9.00  280.0     92.6  -9999.0  -9999.0     0     0
  378000  200501050900     84.75    -46.36    22    18    0.7   -4.2   70.0  -9999  0.875   94260    6.00  280.0     84.7  -9999.0  -9999.0     2    18
  381600  200501051000     78.36    -33.95   258    90    0.8  -14.6   69.0  -9999  0.375   94290    6.00  270.0     78.4  -9999.0  -9999.0    52    90
  385200  200501051100     73.82    -20.48   197   139    2.1   -7.6   75.0  -9999  0.625   94280    8.00  280.0     73.8  -9999.0  -9999.0    55   139
  388800  200501051200     71.53     -6.18    73   122    2.2   -2.5   80.0  -9999  0.875   94290    7.00  280.0     71.5  -9999.0  -9999.0    23   122
  392400  200501051300     71.72      8.40    70   120    2.9   -1.7   82.0  -9999  0.875   94220    4.00  270.0     71.7  -9999.0  -9999.0    22   120
  396000  200501051400     74.37     22.60    63   100    3.0   -1.6   82.0  -9999  0.875   94200    4.00  260.0     74.4  -9999.0  -9999.0    17   100
  399600  200501051500     79.20     35.92    48    61    3.3   -1.4   76.0  -9999  0.875   94140    4.00  220.0     79.2  -9999.0  -9999.0     9    61
  403200  200501051600     85.83     48.18    28    11    3.2   -1.5   74.0  -9999  0.875   94100    3.00  200.0     85.8  -9999.0  -9999.0     2    11
  406800  200501051700     93.82     59.49     0     0    2.6   -2.1   79.0  -9999  0.875   94090    5.00  210.0     93.8  -9999.0  -9999.0     0     0
  410400  200501051800    102.77     70.16     0     0    2.8    0.5   83.0  -9999  1.000   94070    5.00  210.0    102.8  -9999.0  -9999.0     0     0
  414000  200501051900    112.33     80.66     0     0    3.0    0.7   86.0  -9999  1.000   94020    5.00  210.0    112.3  -9999.0  -9999.0     0     0
  417600  200501052000    122.20     91.61     0     0    3.5    1.3   89.0  -9999  1.000   94000    5.00  230.0    122.2  -9999.0  -9999.0     0     0
  421200  200501052100    131.99    103.92     0     0    3.7    1.5   94.0  -9999  1.000   93950    6.00  240.0    132.0  -9999.0  -9999.0     0     0
  424800  200501052200    141.20    119.05     0     0    4.4    0.1   93.0  -9999  0.875   93940    5.00  250.0    141.2  -9999.0  -9999.0     0     0
  428400  200501052300    148.89    139.30     0     0    4.7    2.5   92.0  -9999  1.000   93890    6.00  260.0    148.9  -9999.0  -9999.0     0     0
  432000  200501060000    153.43   -166.68     0     0    5.5    3.3   89.0  -9999  1.000   93820    7.00  240.0    153.4  -9999.0  -9999.0     0     0
  435600  200501060100    153.04   -162.29     0     0    5.1    3.0   93.0  -9999  1.000   93760   10.00  240.0    153.0  -9999.0  -9999.0     0     0
  439200  200501060200    147.90   -135.95     0     0    5.5    3.4   91.0  -9999  1.000   93700   10.00  250.0    147.9  -9999.0  -9999.0     0     0
  442800  200501060300    139.90   -116.61     0     0    5.7    3.6   91.0  -9999  1.000   93640   11.00  240.0    139.9  -9999.0  -9999.0     0     0
  446400  200501060400    130.56   -102.02     0     0    6.6    4.5   86.0  -9999  1.000   93610   15.00  260.0    130.6  -9999.0  -9999.0     0     0
  450000  200501060500    120.72    -90.00     0     0    4.9    4.8   99.0  -9999  1.125   93730   11.00  290.0    120.7  -9999.0  -9999.0     0     0
  453600  200501060600    110.88    -79.16     0     0    4.3    2.2  100.0  -9999  1.000   93830   12.00  270.0    110.9  -9999.0  -9999.0     0     0
  457200  200501060700    101.37    -68.67     0     0    4.2    2.1  100.0  -9999  1.000   93920   10.00  270.0    101.4  -9999.0  -9999.0     0     0
  460800  200501060800     92.53    -57.93     0     0    3.9    1.8  100.0  -9999  1.000   94050   11.00  270.0     92.5  -9999.0  -9999.0     0     0
  464400  200501060900     84.70    -46.50     0    11    4.0    1.9  100.0  -9999  1.000   94160   11.00  270.0     84.7  -9999.0  -9999.0     0    11
  468000  200501061000     78.30    -34.08     0    41    3.8    3.7  100.0  -9999  1.125   94250    9.00  270.0     78.3  -9999.0  -9999.0     0    41
  471600  200501061100     73.74    -20.61     0    65    3.9    1.8  100.0  -9999  1.000   94340   11.00  280.0     73.7  -9999.0  -9999.0     0    65
  475200  200501061200     71.43     -6.29     0    77    3.7    1.6  100.0  -9999  1.000   94430   10.00  280.0     71.4  -9999.0  -9999.0     0    77
  478800  200501061300     71.60      8.31     0    76    3.5    3.4  100.0  -9999  1.125   94500    7.00  290.0     71.6  -9999.0  -9999.0     0    76
  482400  200501061400     74.23     22.53     0    62    3.4    1.2  100.0  -9999  1.000   94540    8.00  280.0     74.2  -9999.0  -9999.0     0    62
  486000  200501061500     79.06     35.88    47    62    3.8   -0.5  100.0  -9999  0.875   94590    6.00  280.0     79.1  -9999.0  -9999.0     9    62
  489600  200501061600     85.68     48.16    27    12    3.7   -0.6  100.0  -9999  0.875   94660    6.00  280.0     85.7  -9999.0  -9999.0     2    12
  493200  200501061700     93.67     59.48     0     0    3.3   -3.2   98.0  -9999  0.750   94650    6.00  270.0     93.7  -9999.0  -9999.0     0     0
  496800  200501061800    102.62     70.17     0     0    3.5   -3.1   92.0  -9999  0.750   94750    5.00  260.0    102.6  -9999.0  -9999.0     0     0
  500400  200501061900    112.18     80.68     0     0    3.6   -0.8   91.0  -9999  0.875   94810    6.00  260.0    112.2  -9999.0  -9999.0     0     0
  504000  200501062000    122.04     91.63     0     0    3.1  -10.8   90.0  -9999  0.375   94750    8.00  260.0    122.0  -9999.0  -9999.0     0     0
  507600  200501062100    131.84    103.93     0     0    3.7  -12.9   85.0  -9999  0.250   94780    8.00  270.0    131.8  -9999.0  -9999.0     0     0
  511200  200501062200    141.04    119.04     0     0    3.3  -13.2   89.0  -9999  0.250   94790    8.00  260.0    141.0  -9999.0  -9999.0     0     0
  514800  200501062300    148.74    139.24     0     0    3.7   -0.7   89.0  -9999  0.875   94780    8.00  260.0    148.7  -9999.0  -9999.0     0     0
  518400  200501070000    153.30   -166.51     0     0    2.5   -4.2   93.0  -9999  0.750   94770    5.00  260.0    153.3  -9999.0  -9999.0     0     0
  522000  200501070100    152.94   -162.56     0     0    2.4   -9.2   90.0  -9999  0.500   94730    6.00  250.0    152.9  -9999.0  -9999.0     0     0
  525600  200501070200    147.85   -136.22     0     0    2.0   -4.8   91.0  -9999  0.750   94710    5.00  240.0    147.9  -9999.0  -9999.0     0     0
  529200  200501070300    139.87   -116.85     0     0    2.6   -8.9   91.0  -9999  0.500   94670    6.00  250.0    139.9  -9999.0  -9999.0     0     0
  532800  200501070400    130.55   -102.22     0     0    2.0   -2.5   93.0  -9999  0.875   94640    5.00  230.0    130.5  -9999.0  -9999.0     0     0
  536400  200501070500    120.71    -90.17     0     0    3.6   -0.9   88.0  -9999  0.875   94610    6.00  250.0    120.7  -9999.0  -9999.0     0     0
  540000  200501070600    110.86    -79.33     0     0    3.1  -10.8   90.0  -9999  0.375   94600    5.00  250.0    110.9  -9999.0  -9999.0     0     0
  543600  200501070700    101.35    -68.83     0     0    2.4   -2.1   92.0  -9999  0.875   94610    4.00  230.0    101.3  -9999.0  -9999.0     0     0
  547200  200501070800     92.49    -58.08     0     0    2.6   -1.8   94.0  -9999  0.875   94600    4.00  240.0     92.5  -9999.0  -9999.0     0     0
  550800  200501070900     84.65    -46.65    32    18    3.5   -0.9   92.0  -9999  0.875   94630    8.00  270.0     84.7  -9999.0  -9999.0     3    18
  554400  200501071000     78.22    -34.22    54    69    3.4   -1.0   92.0  -9999  0.875   94630    6.00  250.0     78.2  -9999.0  -9999.0    11    69
  558000  200501071100     73.65    -20.73   131   129    4.4   -2.2   89.0  -9999  0.750   94630    6.00  260.0     73.6  -9999.0  -9999.0    37   129
  561600  200501071200     71.32     -6.41   144   151    5.4   -1.2   85.0  -9999  0.750   94560    5.00  240.0     71.3  -9999.0  -9999.0    46   151
  565200  200501071300     71.47      8.22   142   150    6.2   -0.3   83.0  -9999  0.750   94520    4.00  230.0     71.5  -9999.0  -9999.0    45   150
  568800  200501071400     74.09     22.47   128   125    6.1   -0.4   83.0  -9999  0.750   94480    4.00  280.0     74.1  -9999.0  -9999.0    35   125
  572400  200501071500     78.91     35.84   151    87    6.6   -2.2   81.0  -9999  0.625   94460    6.00  270.0     78.9  -9999.0  -9999.0    29    87
  576000  200501071600     85.53     48.14    64    18    6.4   -2.4   82.0  -9999  0.625   94440    9.00  280.0     85.5  -9999.0  -9999.0     5    18
  579600  200501071700     93.51     59.48     0     0    5.6   -8.0   84.0  -9999  0.375   94430    9.00  280.0     93.5  -9999.0  -9999.0     0     0
  583200  200501071800    102.46     70.18     0     0    5.0  -11.0   88.0  -9999  0.250   94450    7.00  280.0    102.5  -9999.0  -9999.0     0     0
  586800  200501071900    112.03     80.70     0     0    4.1  -14.5   91.0  -9999  0.125   94440    7.00  280.0    112.0  -9999.0  -9999.0     0     0
  590400  200501072000    121.89     91.65     0     0    3.4  -15.3   94.0  -9999  0.125   94410    5.00  270.0    121.9  -9999.0  -9999.0     0     0
  594000  200501072100    131.68    103.95     0     0    2.5  -16.5   94.0  -9999  0.125   94360    4.00  260.0    131.7  -9999.0  -9999.0     0     0
