% Format of weather data in CARNOT.
%   station name:  TRY02 Ostseekueste, Rostock, WMO 10170, alti 4 m   country: Germany
%   geographical positon: longitude: 54.183333 , latitude: -12.083333
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 averageYear 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
       0  200501010100    147.72   -160.17     0     0    1.0   -1.3   92.0  -9999  1.000  101300    6.60  280.0    147.7  -9999.0  -9999.0     0     0
    3600  200501010100    147.72   -160.17     0     0    1.0   -1.3   92.0  -9999  1.000  101300    6.60  280.0    147.7  -9999.0  -9999.0     0     0
    7200  200501010200    143.13   -137.10     0     0    0.9   -1.4   92.0  -9999  1.000  101950    7.60  290.0    143.1  -9999.0  -9999.0     0     0
   10800  200501010300    136.20   -118.58     0     0    0.8   -1.5   92.0  -9999  1.000  102440    8.10  290.0    136.2  -9999.0  -9999.0     0     0
   14400  200501010400    128.02   -103.55     0     0    0.9   -1.4   92.0  -9999  1.000  102480    7.60  320.0    128.0  -9999.0  -9999.0     0     0
   18000  200501010500    119.32    -90.64     0     0    0.8   -3.8   89.0  -9999  0.875  102510    7.50  320.0    119.3  -9999.0  -9999.0     0     0
   21600  200501010600    110.60    -78.84     0     0    0.6   -1.7   89.0  -9999  1.000  102550    8.00  310.0    110.6  -9999.0  -9999.0     0     0
   25200  200501010700    102.21    -67.40     0     0    0.4  -14.2   90.0  -9999  0.375  102530    8.00  290.0    102.2  -9999.0  -9999.0     0     0
   28800  200501010800     94.50    -55.84     0     0    0.5   -4.1   90.0  -9999  0.875  102570    6.00  270.0     94.5  -9999.0  -9999.0     0     0
   32400  200501010900     87.80    -43.77     0    11   -0.2   -4.9   88.0  -9999  0.875  102560    3.00  230.0     87.8  -9999.0  -9999.0     0    11
   36000  200501011000     82.48    -30.99     0    42    0.4   -4.3   88.0  -9999  0.875  102500    6.00  240.0     82.5  -9999.0  -9999.0     0    42
   39600  200501011100     78.87    -17.50     0    56    1.5   -0.8   87.0  -9999  1.000  102440    6.00  250.0     78.9  -9999.0  -9999.0     0    56
   43200  200501011200     77.27     -3.49     0    53    2.5    0.2   86.0  -9999  1.000  102380    7.00  250.0     77.3  -9999.0  -9999.0     0    53
   46800  200501011300     77.81     10.63     0    44    3.1    0.8   84.0  -9999  1.000  102290   10.00  260.0     77.8  -9999.0  -9999.0     0    44
   50400  200501011400     80.45     24.42     0    42    3.1    0.8   84.0  -9999  1.000  102180    9.00  260.0     80.5  -9999.0  -9999.0     0    42
   54000  200501011500     84.96     37.57     0    25    3.4    1.1   86.0  -9999  1.000  102100   11.00  260.0     85.0  -9999.0  -9999.0     0    25
   57600  200501011600     91.03     49.97     0     3    3.7    1.4   86.0  -9999  1.000  102030   11.00  260.0     91.0  -9999.0  -9999.0     0     3
   61200  200501011700     98.28     61.76     0     0    3.3    1.0   88.0  -9999  1.000  101980   11.00  260.0     98.3  -9999.0  -9999.0     0     0
   64800  200501011800    106.37     73.21     0     0    3.4    1.2   89.0  -9999  1.000  101900   11.00  260.0    106.4  -9999.0  -9999.0     0     0
   68400  200501011900    114.96     84.76     0     0    3.8    1.6   88.0  -9999  1.000  101850   13.00  270.0    115.0  -9999.0  -9999.0     0     0
   72000  200501012000    123.72     97.03     0     0    4.3    2.1   86.0  -9999  1.000  101770   13.00  270.0    123.7  -9999.0  -9999.0     0     0
   75600  200501012100    132.22    110.86     0     0    4.4    2.2   86.0  -9999  1.000  101710   18.00  280.0    132.2  -9999.0  -9999.0     0     0
   79200  200501012200    139.87    127.49     0     0    4.6   -2.0   86.0  -9999  0.750  101610   18.00  280.0    139.9  -9999.0  -9999.0     0     0
   82800  200501012300    145.77    148.26     0     0    4.6    0.2   86.0  -9999  0.875  101560   19.00  280.0    145.8  -9999.0  -9999.0     0     0
   86400  200501020000    148.67   -173.34     0     0    4.6   -2.0   86.0  -9999  0.750  101540   20.00  290.0    148.7  -9999.0  -9999.0     0     0
   90000  200501020100    147.67   -160.39     0     0    4.6    2.4   87.0  -9999  1.000  101570   18.00  300.0    147.7  -9999.0  -9999.0     0     0
   93600  200501020200    143.11   -137.31     0     0    4.1    1.9   91.0  -9999  1.000  101580   17.00  300.0    143.1  -9999.0  -9999.0     0     0
   97200  200501020300    136.19   -118.77     0     0    4.2    2.0   91.0  -9999  1.000  101720   15.00  310.0    136.2  -9999.0  -9999.0     0     0
  100800  200501020400    128.02   -103.71     0     0    3.7  -10.0   92.0  -9999  0.375  101820   12.00  310.0    128.0  -9999.0  -9999.0     0     0
  104400  200501020500    119.33    -90.79     0     0    3.4  -12.8   92.0  -9999  0.250  101910   10.00  320.0    119.3  -9999.0  -9999.0     0     0
  108000  200501020600    110.60    -78.98     0     0    3.4  -13.5   81.0  -9999  0.250  102080   12.00  330.0    110.6  -9999.0  -9999.0     0     0
  111600  200501020700    102.21    -67.54     0     0    2.8  -14.9   71.0  -9999  0.250  102110   13.00  330.0    102.2  -9999.0  -9999.0     0     0
  115200  200501020800     94.49    -55.97     0     0    1.6  -13.6   69.0  -9999  0.375  102300   13.00  350.0     94.5  -9999.0  -9999.0     0     0
  118800  200501020900     87.77    -43.90   206    11    1.0  -14.3   71.0  -9999  0.375  102500   11.00  360.0     87.8  -9999.0  -9999.0     8    11
  122400  200501021000     82.43    -31.12   144    50    0.1  -15.1   76.0  -9999  0.375  102680   10.00   10.0     82.4  -9999.0  -9999.0    19    50
  126000  200501021100     78.81    -17.61   531    67   -0.2  -12.8   75.0  -9999  0.500  102810   10.00   20.0     78.8  -9999.0  -9999.0   103    67
