% Format of weather data in CARNOT.
%   station name:  TRY10 Suedoestliche Mittelgebirge bis 1000 m, Hof, WMO 10685, alti 567 m   country: Germany
%   geographical positon: longitude: 50.316667 , latitude: -11.883333
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 averageYear 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
       0  200501010100    151.38   -158.19     0     0   -4.3  -14.2  100.0  -9999  0.625   95180    1.90  160.0    151.4  -9999.0  -9999.0     0     0
    3600  200501010100    151.38   -158.19     0     0   -4.3  -14.2  100.0  -9999  0.625   95180    1.90  160.0    151.4  -9999.0  -9999.0     0     0
    7200  200501010200    145.97   -133.56     0     0   -5.6  -18.5   95.0  -9999  0.500   94940    2.40  160.0    146.0  -9999.0  -9999.0     0     0
   10800  200501010300    138.05   -115.08     0     0   -6.9  -22.7  100.0  -9999  0.375   94740    2.70  150.0    138.1  -9999.0  -9999.0     0     0
   14400  200501010400    128.95   -100.72     0     0   -7.3  -26.1   98.0  -9999  0.250   94680    2.90  140.0    129.0  -9999.0  -9999.0     0     0
   18000  200501010500    119.42    -88.62     0     0   -7.5  -26.4   98.0  -9999  0.250   94610    3.40  150.0    119.4  -9999.0  -9999.0     0     0
   21600  200501010600    109.93    -77.59     0     0   -7.5  -23.4   99.0  -9999  0.375   94520    3.00  150.0    109.9  -9999.0  -9999.0     0     0
   25200  200501010700    100.82    -66.83     0     0   -7.0  -31.9  100.0  -9999  0.000   94450    5.00  140.0    100.8  -9999.0  -9999.0     0     0
   28800  200501010800     92.43    -55.80     0     0   -6.8  -17.1   92.0  -9999  0.625   94400    6.00  160.0     92.4  -9999.0  -9999.0     0     0
   32400  200501010900     85.10    -44.10    47    19   -6.2  -13.9   88.0  -9999  0.750   94410    6.00  160.0     85.1  -9999.0  -9999.0     4    19
   36000  200501011000     79.23    -31.49    48    60   -5.6  -10.7   84.0  -9999  0.875   94310    8.00  140.0     79.2  -9999.0  -9999.0     9    60
   39600  200501011100     75.22    -17.95    59    92   -4.7   -9.8   82.0  -9999  0.875   94270    5.00  150.0     75.2  -9999.0  -9999.0    15    92
   43200  200501011200     73.42     -3.74    67   107   -4.3   -9.4   78.0  -9999  0.875   94210    7.00  140.0     73.4  -9999.0  -9999.0    19   107
   46800  200501011300     73.99     10.62    65   102   -3.3   -8.3   80.0  -9999  0.875   94150    7.00  140.0     74.0  -9999.0  -9999.0    18   102
   50400  200501011400     76.88     24.56     0    49   -3.3   -5.8   80.0  -9999  1.000   94090    8.00  140.0     76.9  -9999.0  -9999.0     0    49
   54000  200501011500     81.83     37.67     0    24   -3.0   -5.5   80.0  -9999  1.000   94040    6.00  140.0     81.8  -9999.0  -9999.0     0    24
   57600  200501011600     88.44     49.83     0     0   -2.6   -5.1   78.0  -9999  1.000   93960    9.00  150.0     88.4  -9999.0  -9999.0     0     0
   61200  200501011700     96.32     61.17     0     0   -2.9   -5.4   79.0  -9999  1.000   93970    6.00  140.0     96.3  -9999.0  -9999.0     0     0
   64800  200501011800    105.10     72.02     0     0   -2.6   -5.1   78.0  -9999  1.000   93970    6.00  150.0    105.1  -9999.0  -9999.0     0     0
   68400  200501011900    114.42     82.84     0     0   -1.9   -4.4   72.0  -9999  1.000   93930    7.00  140.0    114.4  -9999.0  -9999.0     0     0
   72000  200501012000    123.98     94.28     0     0   -2.1   -4.6   78.0  -9999  1.000   93900    6.00  140.0    124.0  -9999.0  -9999.0     0     0
   75600  200501012100    133.37    107.28     0     0   -1.9   -4.4   78.0  -9999  1.000   93900    5.00  140.0    133.4  -9999.0  -9999.0     0     0
   79200  200501012200    142.02    123.36     0     0   -2.3   -7.3   79.0  -9999  0.875   93820    6.00  140.0    142.0  -9999.0  -9999.0     0     0
   82800  200501012300    148.92    144.61     0     0   -1.8   -6.7   78.0  -9999  0.875   93770    4.00  150.0    148.9  -9999.0  -9999.0     0     0
   86400  200501020000    152.49   -172.10     0     0   -1.4   -6.3   76.0  -9999  0.875   93860    3.00  160.0    152.5  -9999.0  -9999.0     0     0
   90000  200501020100    151.33   -158.44     0     0   -2.3  -12.4   79.0  -9999  0.625   93840    3.00  140.0    151.3  -9999.0  -9999.0     0     0
   93600  200501020200    145.95   -133.79     0     0   -1.9   -6.8   78.0  -9999  0.875   93780    6.00  150.0    146.0  -9999.0  -9999.0     0     0
   97200  200501020300    138.06   -115.27     0     0   -2.0   -6.9   81.0  -9999  0.875   93810    6.00  140.0    138.1  -9999.0  -9999.0     0     0
  100800  200501020400    128.96   -100.88     0     0   -1.3   -6.2   78.0  -9999  0.875   93700    6.00  140.0    129.0  -9999.0  -9999.0     0     0
  104400  200501020500    119.43    -88.77     0     0   -1.5   -6.4   81.0  -9999  0.875   93680    7.00  150.0    119.4  -9999.0  -9999.0     0     0
  108000  200501020600    109.94    -77.73     0     0   -0.9   -5.6   94.0  -9999  0.875   93650    7.00  160.0    109.9  -9999.0  -9999.0     0     0
  111600  200501020700    100.82    -66.96     0     0   -0.5   -2.8   97.0  -9999  1.000   93610    6.00  150.0    100.8  -9999.0  -9999.0     0     0
  115200  200501020800     92.42    -55.93     0     0   -0.5   -5.2   94.0  -9999  0.875   93580    4.00  150.0     92.4  -9999.0  -9999.0     0     0
  118800  200501020900     85.08    -44.23    23    15   -0.4   -5.0   96.0  -9999  0.875   93550    3.00  130.0     85.1  -9999.0  -9999.0     2    15
  122400  200501021000     79.19    -31.62    48    60   -0.2   -4.8   96.0  -9999  0.875   93660    4.00  150.0     79.2  -9999.0  -9999.0     9    60
  126000  200501021100     75.16    -18.07     0    57    2.7    0.5  100.0  -9999  1.000   93740    5.00  190.0     75.2  -9999.0  -9999.0     0    57
  129600  200501021200     73.34     -3.85     0    67    3.3    1.1  100.0  -9999  1.000   93640    6.00  160.0     73.3  -9999.0  -9999.0     0    67
  133200  200501021300     73.89     10.53     0    64    2.7    0.5  100.0  -9999  1.000   93680    3.00  160.0     73.9  -9999.0  -9999.0     0    64
  136800  200501021400     76.77     24.49     0    49    2.3    0.1  100.0  -9999  1.000   93650    4.00  160.0     76.8  -9999.0  -9999.0     0    49
  140400  200501021500     81.71     37.61     0    24    2.8    0.6  100.0  -9999  1.000   93610    4.00  160.0     81.7  -9999.0  -9999.0     0    24
  144000  200501021600     88.32     49.79     0     0    2.5    0.3  100.0  -9999  1.000   93670    3.00  150.0     88.3  -9999.0  -9999.0     0     0
  147600  200501021700     96.19     61.14     0     0    2.2   -0.0  100.0  -9999  1.000   93680    2.00  160.0     96.2  -9999.0  -9999.0     0     0
  151200  200501021800    104.96     72.00     0     0    2.0   -0.2  100.0  -9999  1.000   93690    5.00  160.0    105.0  -9999.0  -9999.0     0     0
  154800  200501021900    114.29     82.83     0     0    1.4   -0.8  100.0  -9999  1.000   93680    5.00  160.0    114.3  -9999.0  -9999.0     0     0
  158400  200501022000    123.85     94.26     0     0    1.3   -3.2  100.0  -9999  0.875   93680    4.00  140.0    123.8  -9999.0  -9999.0     0     0
  162000  200501022100    133.24    107.26     0     0    1.0   -3.5  100.0  -9999  0.875   93680    2.00  150.0    133.2  -9999.0  -9999.0     0     0
