% Format of weather data in CARNOT.
%   station name:  TRY11 Erzgebirge, Boehmer- und Schwarzwald oberhalb 1000 m, Fichtelberg, WMO 10578, alti 1213 m   country: Germany
%   geographical positon: longitude: 50.433333 , latitude: -12.950000
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 extremeWinter 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
 2919600  200502031900    108.70     86.45     0     0   -3.5   -3.6   99.0  -9999  1.125   85250   12.00  220.0    108.7  -9999.0  -9999.0     0     0
 2923200  200502032000    118.22     98.22     0     0   -3.6   -3.7   99.0  -9999  1.125   85200   11.00  230.0    118.2  -9999.0  -9999.0     0     0
 2926800  200502032100    127.44    111.39     0     0   -3.6   -3.7   99.0  -9999  1.125   85150   11.00  230.0    127.4  -9999.0  -9999.0     0     0
 2930400  200502032200    135.76    127.14     0     0   -3.7   -3.8  100.0  -9999  1.125   85100    9.00  230.0    135.8  -9999.0  -9999.0     0     0
 2934000  200502032300    142.28    146.79     0     0   -3.7   -3.8  100.0  -9999  1.125   85030    8.00  220.0    142.3  -9999.0  -9999.0     0     0
 2937600  200502040000    145.75   -170.68     0     0   -3.8   -3.9   99.0  -9999  1.125   84980   10.00  250.0    145.8  -9999.0  -9999.0     0     0
 2941200  200502040100    145.17   -163.84     0     0   -5.2   -5.3   99.0  -9999  1.125   84970    8.00  290.0    145.2  -9999.0  -9999.0     0     0
 2944800  200502040200    140.71   -141.02     0     0   -6.0   -6.1   97.0  -9999  1.125   84980   10.00  300.0    140.7  -9999.0  -9999.0     0     0
 2948400  200502040300    133.57   -122.57     0     0   -6.3   -6.4  100.0  -9999  1.125   85000    9.00  290.0    133.6  -9999.0  -9999.0     0     0
 2952000  200502040400    124.92   -107.67     0     0   -6.8   -6.9   97.0  -9999  1.125   84980   12.00  290.0    124.9  -9999.0  -9999.0     0     0
 2955600  200502040500    115.56    -95.00     0     0   -6.7   -6.8   96.0  -9999  1.125   85000   10.00  280.0    115.6  -9999.0  -9999.0     0     0
 2959200  200502040600    106.01    -83.47     0     0   -6.9   -7.0   98.0  -9999  1.125   85020   11.00  280.0    106.0  -9999.0  -9999.0     0     0
 2962800  200502040700     96.67    -72.29     0     0   -7.2   -7.3   98.0  -9999  1.125   85060    8.00  280.0     96.7  -9999.0  -9999.0     0     0
 2966400  200502040800     87.91    -60.86     0     1   -7.9   -8.0   97.0  -9999  1.125   85060    8.00  280.0     87.9  -9999.0  -9999.0     0     1
 2970000  200502040900     80.10    -48.70   134    74   -8.5  -19.0   95.0  -9999  0.625   85080    7.00  280.0     80.1  -9999.0  -9999.0    23    74
 2973600  200502041000     73.69    -35.46   324   134   -8.0  -24.0   98.0  -9999  0.375   85140    6.00  270.0     73.7  -9999.0  -9999.0    91   134
 2977200  200502041100     69.15    -21.05   303   182   -6.4  -19.3  100.0  -9999  0.500   85230    4.00  250.0     69.2  -9999.0  -9999.0   108   182
 2980800  200502041200     66.93     -5.71   242   204   -5.0  -15.0   99.0  -9999  0.625   85220    5.00  250.0     66.9  -9999.0  -9999.0    95   204
 2984400  200502041300     67.27      9.92   321   198   -5.6  -18.4   98.0  -9999  0.500   85190    5.00  280.0     67.3  -9999.0  -9999.0   124   198
 2988000  200502041400     70.13     25.06   147   162   -6.7  -14.3   98.0  -9999  0.750   85210    7.00  280.0     70.1  -9999.0  -9999.0    50   162
 2991600  200502041500     75.20     39.19   180   125   -6.4  -16.6  100.0  -9999  0.625   85240    7.00  290.0     75.2  -9999.0  -9999.0    46   125
 2995200  200502041600     82.02     52.13    36    38   -5.6  -10.5   98.0  -9999  0.875   85310    8.00  280.0     82.0  -9999.0  -9999.0     5    38
 2998800  200502041700     90.11     64.07     0     0   -6.3  -11.3   98.0  -9999  0.875   85420    3.00  270.0     90.1  -9999.0  -9999.0     0     0
 3002400  200502041800     99.05     75.40     0     0   -6.9   -7.0   99.0  -9999  1.125   85470    6.00  250.0     99.0  -9999.0  -9999.0     0     0
 3006000  200502041900    108.46     86.63     0     0   -7.7   -7.8   96.0  -9999  1.125   85470    8.00  260.0    108.5  -9999.0  -9999.0     0     0
 3009600  200502042000    117.98     98.41     0     0   -8.4   -8.5  100.0  -9999  1.125   85480   11.00  260.0    118.0  -9999.0  -9999.0     0     0
 3013200  200502042100    127.19    111.59     0     0   -8.2   -8.3  100.0  -9999  1.125   85470   11.00  260.0    127.2  -9999.0  -9999.0     0     0
 3016800  200502042200    135.49    127.33     0     0   -8.5   -8.6   95.0  -9999  1.125   85540   10.00  260.0    135.5  -9999.0  -9999.0     0     0
 3020400  200502042300    141.99    146.92     0     0   -8.4   -8.5  100.0  -9999  1.125   85540    9.00  260.0    142.0  -9999.0  -9999.0     0     0
 3024000  200502050000    145.46   -170.68     0     0   -8.7   -8.8   96.0  -9999  1.125   85560   11.00  270.0    145.5  -9999.0  -9999.0     0     0
 3027600  200502050100    144.88   -163.98     0     0   -8.4   -8.5  100.0  -9999  1.125   85590   11.00  270.0    144.9  -9999.0  -9999.0     0     0
 3031200  200502050200    140.45   -141.25     0     0   -8.1   -8.2  100.0  -9999  1.125   85600   10.00  270.0    140.5  -9999.0  -9999.0     0     0
 3034800  200502050300    133.34   -122.83     0     0   -8.3   -8.4  100.0  -9999  1.125   85610   11.00  270.0    133.3  -9999.0  -9999.0     0     0
 3038400  200502050400    124.70   -107.93     0     0   -8.6   -8.7   95.0  -9999  1.125   85590   10.00  260.0    124.7  -9999.0  -9999.0     0     0
 3042000  200502050500    115.35    -95.24     0     0   -8.7   -8.8   96.0  -9999  1.125   85620    9.00  250.0    115.4  -9999.0  -9999.0     0     0
 3045600  200502050600    105.80    -83.69     0     0   -8.9   -9.0  100.0  -9999  1.125   85610    9.00  240.0    105.8  -9999.0  -9999.0     0     0
 3049200  200502050700     96.46    -72.50     0     0   -8.7   -8.8   96.0  -9999  1.125   85620    8.00  240.0     96.5  -9999.0  -9999.0     0     0
 3052800  200502050800     87.68    -61.05    25     3   -8.6  -19.1   95.0  -9999  0.625   85660    6.00  230.0     87.7  -9999.0  -9999.0     1     3
 3056400  200502050900     79.86    -48.87   136    77   -8.2  -18.6   96.0  -9999  0.625   85710    6.00  220.0     79.9  -9999.0  -9999.0    24    77
 3060000  200502051000     73.42    -35.61     0    66   -6.9   -7.0   98.0  -9999  1.125   85720    5.00  210.0     73.4  -9999.0  -9999.0     0    66
 3063600  200502051100     68.87    -21.15   305   185   -4.1  -16.6  100.0  -9999  0.500   85760    4.00  200.0     68.9  -9999.0  -9999.0   110   185
 3067200  200502051200     66.63     -5.76   323   204   -5.4  -18.1  100.0  -9999  0.500   85780    5.00  210.0     66.6  -9999.0  -9999.0   128   204
 3070800  200502051300     66.97      9.92   322   201   -4.7  -17.3   99.0  -9999  0.500   85820    2.00  230.0     67.0  -9999.0  -9999.0   126   201
 3074400  200502051400     69.83     25.13     0    85   -4.2   -4.3   99.0  -9999  1.125   85850    2.00  280.0     69.8  -9999.0  -9999.0     0    85
 3078000  200502051500     74.91     39.29     0    58   -4.4   -4.5  100.0  -9999  1.125   85890    4.00  340.0     74.9  -9999.0  -9999.0     0    58
 3081600  200502051600     81.75     52.26     0    24   -5.4   -5.5   97.0  -9999  1.125   85970    6.00  350.0     81.7  -9999.0  -9999.0     0    24
 3085200  200502051700     89.85     64.23     0     0   -6.2   -6.3  100.0  -9999  1.125   86050    5.00  360.0     89.9  -9999.0  -9999.0     0     0
 3088800  200502051800     98.80     75.58     0     0   -6.7   -6.8   95.0  -9999  1.125   86130    6.00  360.0     98.8  -9999.0  -9999.0     0     0
 3092400  200502051900    108.22     86.82     0     0   -6.8   -6.9   98.0  -9999  1.125   86210    8.00  350.0    108.2  -9999.0  -9999.0     0     0
 3096000  200502052000    117.73     98.61     0     0   -7.0   -7.1   97.0  -9999  1.125   86270    8.00  340.0    117.7  -9999.0  -9999.0     0     0
 3099600  200502052100    126.93    111.80     0     0   -7.3   -7.4  100.0  -9999  1.125   86310   10.00  330.0    126.9  -9999.0  -9999.0     0     0
 3103200  200502052200    135.22    127.52     0     0   -7.6   -7.7   98.0  -9999  1.125   86360   12.00  320.0    135.2  -9999.0  -9999.0     0     0
 3106800  200502052300    141.70    147.06     0     0   -7.5   -7.6   98.0  -9999  1.125   86370   12.00  320.0    141.7  -9999.0  -9999.0     0     0
 3110400  200502060000    145.15   -170.69     0     0   -8.0   -8.1   98.0  -9999  1.125   86420   11.00  310.0    145.2  -9999.0  -9999.0     0     0
 3114000  200502060100    144.59   -164.12     0     0   -8.2   -8.3  100.0  -9999  1.125   86470    9.00  320.0    144.6  -9999.0  -9999.0     0     0
 3117600  200502060200    140.19   -141.49     0     0   -8.1   -8.2  100.0  -9999  1.125   86520    8.00  330.0    140.2  -9999.0  -9999.0     0     0
 3121200  200502060300    133.10   -123.09     0     0   -8.1   -8.2   98.0  -9999  1.125   86570    7.00  330.0    133.1  -9999.0  -9999.0     0     0
 3124800  200502060400    124.48   -108.19     0     0   -8.1   -8.2   98.0  -9999  1.125   86610    7.00  320.0    124.5  -9999.0  -9999.0     0     0
 3128400  200502060500    115.14    -95.48     0     0   -8.4   -8.5  100.0  -9999  1.125   86650    7.00  330.0    115.1  -9999.0  -9999.0     0     0
 3132000  200502060600    105.59    -83.92     0     0   -8.8   -8.9   99.0  -9999  1.125   86690    9.00  330.0    105.6  -9999.0  -9999.0     0     0
 3135600  200502060700     96.24    -72.71     0     0   -9.1   -9.2   98.0  -9999  1.125   86730    8.00  320.0     96.2  -9999.0  -9999.0     0     0
 3139200  200502060800     87.45    -61.25     0     2   -9.3   -9.4   96.0  -9999  1.125   86810    8.00  320.0     87.4  -9999.0  -9999.0     0     2
 3142800  200502060900     79.61    -49.05     0    35   -9.3   -9.4  100.0  -9999  1.125   86870   10.00  320.0     79.6  -9999.0  -9999.0     0    35
 3146400  200502061000     73.15    -35.76     0    68   -9.2   -9.3   98.0  -9999  1.125   86930    9.00  320.0     73.2  -9999.0  -9999.0     0    68
 3150000  200502061100     68.58    -21.26     0    91   -8.8   -8.9   99.0  -9999  1.125   87000   11.00  330.0     68.6  -9999.0  -9999.0     0    91
 3153600  200502061200     66.33     -5.81     0   102   -8.4   -8.5  100.0  -9999  1.125   87040   11.00  320.0     66.3  -9999.0  -9999.0     0   102
 3157200  200502061300     66.66      9.94     0   101   -8.5   -8.6   97.0  -9999  1.125   87040   12.00  320.0     66.7  -9999.0  -9999.0     0   101
 3160800  200502061400     69.53     25.19     0    86   -9.0   -9.1   97.0  -9999  1.125   87050   13.00  310.0     69.5  -9999.0  -9999.0     0    86
 3164400  200502061500     74.63     39.40     0    60   -8.9   -9.0   96.0  -9999  1.125   87130   12.00  310.0     74.6  -9999.0  -9999.0     0    60
 3168000  200502061600     81.47     52.40     0    25   -9.1   -9.2   98.0  -9999  1.125   87180   12.00  310.0     81.5  -9999.0  -9999.0     0    25
 3171600  200502061700     89.59     64.39     0     0   -9.5   -9.6   98.0  -9999  1.125   87220   14.00  310.0     89.6  -9999.0  -9999.0     0     0
 3175200  200502061800     98.55     75.76     0     0  -10.1  -10.2  100.0  -9999  1.125   87210   16.00  300.0     98.6  -9999.0  -9999.0     0     0
 3178800  200502061900    107.97     87.02     0     0  -10.1  -10.2   95.0  -9999  1.125   87290   15.00  310.0    108.0  -9999.0  -9999.0     0     0
 3182400  200502062000    117.49     98.82     0     0  -10.2  -10.3  100.0  -9999  1.125   87400   13.00  310.0    117.5  -9999.0  -9999.0     0     0
 3186000  200502062100    126.67    112.01     0     0  -10.3  -10.4  100.0  -9999  1.125   87470   11.00  310.0    126.7  -9999.0  -9999.0     0     0
 3189600  200502062200    134.94    127.72     0     0  -10.4  -10.5  100.0  -9999  1.125   87510   12.00  310.0    134.9  -9999.0  -9999.0     0     0
 3193200  200502062300    141.41    147.20     0     0  -10.6  -10.7   97.0  -9999  1.125   87520   13.00  310.0    141.4  -9999.0  -9999.0     0     0
 3196800  200502070000    144.84   -170.71     0     0  -10.8  -10.9   98.0  -9999  1.125   87570   12.00  300.0    144.8  -9999.0  -9999.0     0     0
 3200400  200502070100    144.29   -164.26     0     0  -10.9  -11.0   98.0  -9999  1.125   87590   14.00  300.0    144.3  -9999.0  -9999.0     0     0
 3204000  200502070200    139.92   -141.72     0     0  -11.3  -11.4  100.0  -9999  1.125   87580   13.00  300.0    139.9  -9999.0  -9999.0     0     0
 3207600  200502070300    132.86   -123.35     0     0  -11.5  -11.6   95.0  -9999  1.125   87590   12.00  290.0    132.9  -9999.0  -9999.0     0     0
 3211200  200502070400    124.26   -108.44     0     0  -11.7  -11.8   96.0  -9999  1.125   87580   10.00  290.0    124.3  -9999.0  -9999.0     0     0
 3214800  200502070500    114.92    -95.73     0     0  -12.1  -12.2  100.0  -9999  1.125   87590    9.00  280.0    114.9  -9999.0  -9999.0     0     0
 3218400  200502070600    105.37    -84.15     0     0  -12.0  -12.1  100.0  -9999  1.125   87620    9.00  280.0    105.4  -9999.0  -9999.0     0     0
 3222000  200502070700     96.02    -72.93     0     0  -12.0  -28.6  100.0  -9999  0.375   87590   10.00  280.0     96.0  -9999.0  -9999.0     0     0
 3225600  200502070800     87.21    -61.45     0     2  -11.4  -11.5  100.0  -9999  1.125   87620   11.00  280.0     87.2  -9999.0  -9999.0     0     2
 3229200  200502070900     79.35    -49.23     0    36  -10.2  -10.3  100.0  -9999  1.125   87640   11.00  280.0     79.3  -9999.0  -9999.0     0    36
 3232800  200502071000     72.88    -35.90     0    69   -9.0   -9.1   98.0  -9999  1.125   87680   11.00  290.0     72.9  -9999.0  -9999.0     0    69
 3236400  200502071100     68.28    -21.36     0    92   -8.5   -8.6   98.0  -9999  1.125   87720   10.00  290.0     68.3  -9999.0  -9999.0     0    92
 3240000  200502071200     66.02     -5.86     0   104   -8.0   -8.1  100.0  -9999  1.125   87740    9.00  290.0     66.0  -9999.0  -9999.0     0   104
 3243600  200502071300     66.35      9.95     0   102   -7.6   -7.7  100.0  -9999  1.125   87770    9.00  290.0     66.4  -9999.0  -9999.0     0   102
 3247200  200502071400     69.23     25.26     0    88   -7.0   -7.1   98.0  -9999  1.125   87740    9.00  280.0     69.2  -9999.0  -9999.0     0    88
 3250800  200502071500     74.34     39.52     0    61   -6.8   -6.9  100.0  -9999  1.125   87740    9.00  290.0     74.3  -9999.0  -9999.0     0    61
 3254400  200502071600     81.20     52.55     0    27   -6.6   -6.7   99.0  -9999  1.125   87740    9.00  280.0     81.2  -9999.0  -9999.0     0    27
 3258000  200502071700     89.33     64.56     0     0   -6.5   -6.6  100.0  -9999  1.125   87770    9.00  280.0     89.3  -9999.0  -9999.0     0     0
 3261600  200502071800     98.30     75.94     0     0   -6.7   -6.8   99.0  -9999  1.125   87800    7.00  280.0     98.3  -9999.0  -9999.0     0     0
 3265200  200502071900    107.72     87.22     0     0   -6.9   -7.0  100.0  -9999  1.125   87810    6.00  280.0    107.7  -9999.0  -9999.0     0     0
 3268800  200502072000    117.24     99.03     0     0   -7.0   -7.1   98.0  -9999  1.125   87830    6.00  280.0    117.2  -9999.0  -9999.0     0     0
 3272400  200502072100    126.42    112.23     0     0   -7.0   -7.1   98.0  -9999  1.125   87840    8.00  270.0    126.4  -9999.0  -9999.0     0     0
 3276000  200502072200    134.67    127.93     0     0   -6.8   -6.9   99.0  -9999  1.125   87790    9.00  270.0    134.7  -9999.0  -9999.0     0     0
 3279600  200502072300    141.11    147.35     0     0   -6.8   -6.9   99.0  -9999  1.125   87820    7.00  270.0    141.1  -9999.0  -9999.0     0     0
 3283200  200502080000    144.53   -170.73     0     0   -6.7   -6.8   98.0  -9999  1.125   87850    8.00  280.0    144.5  -9999.0  -9999.0     0     0
 3286800  200502080100    143.99   -164.39     0     0   -6.5   -6.6   99.0  -9999  1.125   87850    8.00  280.0    144.0  -9999.0  -9999.0     0     0
 3290400  200502080200    139.64   -141.94     0     0   -6.4   -6.5  100.0  -9999  1.125   87850    6.00  290.0    139.6  -9999.0  -9999.0     0     0
 3294000  200502080300    132.61   -123.61     0     0   -6.3   -6.4   98.0  -9999  1.125   87850    6.00  290.0    132.6  -9999.0  -9999.0     0     0
 3297600  200502080400    124.03   -108.70     0     0   -6.0   -6.1   99.0  -9999  1.125   87840    7.00  290.0    124.0  -9999.0  -9999.0     0     0
 3301200  200502080500    114.70    -95.97     0     0   -5.8   -5.9  100.0  -9999  1.125   87840    8.00  290.0    114.7  -9999.0  -9999.0     0     0
 3304800  200502080600    105.15    -84.38     0     0   -5.6   -5.7   99.0  -9999  1.125   87820    7.00  290.0    105.2  -9999.0  -9999.0     0     0
 3308400  200502080700     95.79    -73.14     0     0   -5.4   -5.5  100.0  -9999  1.125   87850    6.00  300.0     95.8  -9999.0  -9999.0     0     0
 3312000  200502080800     86.97    -61.65     0     3   -5.2   -5.3  100.0  -9999  1.125   87870    6.00  290.0     87.0  -9999.0  -9999.0     0     3
 3315600  200502080900     79.09    -49.40     0    37   -5.0   -5.1  100.0  -9999  1.125   87890    7.00  300.0     79.1  -9999.0  -9999.0     0    37
 3319200  200502081000     72.59    -36.05     0    70   -4.8   -4.9   99.0  -9999  1.125   87920    5.00  320.0     72.6  -9999.0  -9999.0     0    70
 3322800  200502081100     67.98    -21.46     0    94   -4.5   -4.6  100.0  -9999  1.125   87940    4.00  320.0     68.0  -9999.0  -9999.0     0    94
 3326400  200502081200     65.71     -5.90     0   105   -3.8   -3.9   99.0  -9999  1.125   87940    3.00  340.0     65.7  -9999.0  -9999.0     0   105
 3330000  200502081300     66.04      9.97     0   104   -3.1   -3.2   99.0  -9999  1.125   87930    3.00  330.0     66.0  -9999.0  -9999.0     0   104
 3333600  200502081400     68.92     25.34     0    89   -2.7   -2.8   98.0  -9999  1.125   87940    3.00  350.0     68.9  -9999.0  -9999.0     0    89
 3337200  200502081500     74.04     39.64     0    63   -2.5   -2.6   99.0  -9999  1.125   87950    2.00  340.0     74.0  -9999.0  -9999.0     0    63
 3340800  200502081600     80.92     52.70     0    28   -2.6   -2.7   99.0  -9999  1.125   87970    3.00   10.0     80.9  -9999.0  -9999.0     0    28
 3344400  200502081700     89.07     64.73     0     0   -3.2   -3.3   98.0  -9999  1.125   87980    1.00   20.0     89.1  -9999.0  -9999.0     0     0
 3348000  200502081800     98.05     76.13     0     0   -4.1   -4.2   98.0  -9999  1.125   88010    2.00   60.0     98.0  -9999.0  -9999.0     0     0
 3351600  200502081900    107.48     87.42     0     0   -5.3  -29.6  100.0  -9999  0.000   88040    3.00   50.0    107.5  -9999.0  -9999.0     0     0
 3355200  200502082000    116.99     99.25     0     0   -6.6  -22.4   95.0  -9999  0.375   88060    2.00   90.0    117.0  -9999.0  -9999.0     0     0
 3358800  200502082100    126.16    112.45     0     0   -8.2  -27.4   94.0  -9999  0.250   88090    4.00  100.0    126.2  -9999.0  -9999.0     0     0
 3362400  200502082200    134.39    128.14     0     0   -8.9  -34.7   93.0  -9999  0.000   88100    3.00   90.0    134.4  -9999.0  -9999.0     0     0
 3366000  200502082300    140.81    147.50     0     0   -8.8  -31.2   95.0  -9999  0.125   88090    4.00   70.0    140.8  -9999.0  -9999.0     0     0
 3369600  200502090000    144.21   -170.76     0     0   -9.0  -31.5   93.0  -9999  0.125   88100    3.00   80.0    144.2  -9999.0  -9999.0     0     0
 3373200  200502090100    143.68   -164.51     0     0   -8.5  -34.2   93.0  -9999  0.000   88080    4.00   70.0    143.7  -9999.0  -9999.0     0     0
 3376800  200502090200    139.36   -142.16     0     0   -8.7  -34.3   95.0  -9999  0.000   88090    3.00   90.0    139.4  -9999.0  -9999.0     0     0
 3380400  200502090300    132.35   -123.86     0     0   -8.9  -34.7   92.0  -9999  0.000   88060    3.00  110.0    132.4  -9999.0  -9999.0     0     0
 3384000  200502090400    123.79   -108.95     0     0   -9.3  -35.2   92.0  -9999  0.000   88050    5.00  130.0    123.8  -9999.0  -9999.0     0     0
 3387600  200502090500    114.47    -96.21     0     0   -9.6  -35.5   94.0  -9999  0.000   88040    4.00  120.0    114.5  -9999.0  -9999.0     0     0
 3391200  200502090600    104.92    -84.61     0     0   -9.8  -35.8   92.0  -9999  0.000   88020    4.00  130.0    104.9  -9999.0  -9999.0     0     0
 3394800  200502090700     95.55    -73.35     0     0   -9.5  -32.1   93.0  -9999  0.125   88010    4.00  130.0     95.5  -9999.0  -9999.0     0     0
 3398400  200502090800     86.72    -61.85     0     4  -10.6  -10.7   90.0  -9999  1.125   88030    6.00  120.0     86.7  -9999.0  -9999.0     0     4
 3402000  200502090900     78.82    -49.58   387    63   -8.8  -34.4   95.0  -9999  0.000   88030    6.00  140.0     78.8  -9999.0  -9999.0    75    63
 3405600  200502091000     72.31    -36.19   540    92   -6.8  -31.8   96.0  -9999  0.000   88020    5.00  130.0     72.3  -9999.0  -9999.0   164    92
 3409200  200502091100     67.68    -21.56   624   103   -4.9  -29.2   98.0  -9999  0.000   88030    3.00  120.0     67.7  -9999.0  -9999.0   237   103
 3412800  200502091200     65.39     -5.94   660   107   -2.9  -26.5   98.0  -9999  0.000   88000    3.00  140.0     65.4  -9999.0  -9999.0   275   107
 3416400  200502091300     65.72      9.99   654   106   -2.6  -26.0   99.0  -9999  0.000   87980    3.00  130.0     65.7  -9999.0  -9999.0   269   106
 3420000  200502091400     68.61     25.42   609   101   -2.5  -25.9   99.0  -9999  0.000   87930    4.00  140.0     68.6  -9999.0  -9999.0   222   101
 3423600  200502091500     73.75     39.76   507    87   -2.6  -26.0   99.0  -9999  0.000   87930    4.00  130.0     73.7  -9999.0  -9999.0   142    87
 3427200  200502091600     80.64     52.86   332    51   -3.5  -27.3   98.0  -9999  0.000   87930    2.00  110.0     80.6  -9999.0  -9999.0    54    51
 3430800  200502091700     88.80     64.91    48     0   -6.5  -31.4   97.0  -9999  0.000   87930    3.00  110.0     88.8  -9999.0  -9999.0     1     0
 3434400  200502091800     97.79     76.33     0     0   -7.8  -33.2   95.0  -9999  0.000   87940    3.00  100.0     97.8  -9999.0  -9999.0     0     0
 3438000  200502091900    107.23     87.63     0     0   -8.7  -34.4   94.0  -9999  0.000   87940    6.00  110.0    107.2  -9999.0  -9999.0     0     0
 3441600  200502092000    116.74     99.47     0     0   -6.9  -31.9   97.0  -9999  0.000   87940    8.00  100.0    116.7  -9999.0  -9999.0     0     0
 3445200  200502092100    125.89    112.68     0     0   -6.7  -31.7   95.0  -9999  0.000   87940    8.00  110.0    125.9  -9999.0  -9999.0     0     0
 3448800  200502092200    134.11    128.35     0     0   -5.9  -30.4  100.0  -9999  0.000   87940    7.00  120.0    134.1  -9999.0  -9999.0     0     0
 3452400  200502092300    140.50    147.66     0     0   -6.7  -31.7   95.0  -9999  0.000   87960    8.00  120.0    140.5  -9999.0  -9999.0     0     0
 3456000  200502100000    143.89   -170.79     0     0   -6.6  -31.6   95.0  -9999  0.000   87970    9.00  110.0    143.9  -9999.0  -9999.0     0     0
 3459600  200502100100    143.36   -164.63     0     0   -7.7  -33.1   94.0  -9999  0.000   87960    5.00  120.0    143.4  -9999.0  -9999.0     0     0
 3463200  200502100200    139.07   -142.38     0     0   -5.7  -30.4   96.0  -9999  0.000   87970    5.00  100.0    139.1  -9999.0  -9999.0     0     0
 3466800  200502100300    132.09   -124.11     0     0   -5.6  -30.2   96.0  -9999  0.000   87980    6.00  110.0    132.1  -9999.0  -9999.0     0     0
 3470400  200502100400    123.55   -109.20     0     0   -5.5  -30.2   94.0  -9999  0.000   87970    7.00  110.0    123.5  -9999.0  -9999.0     0     0
 3474000  200502100500    114.24    -96.45     0     0   -5.4  -30.2   91.0  -9999  0.000   87960    6.00  110.0    114.2  -9999.0  -9999.0     0     0
 3477600  200502100600    104.69    -84.83     0     0   -5.6  -30.5   90.0  -9999  0.000   87990    4.00  140.0    104.7  -9999.0  -9999.0     0     0
 3481200  200502100700     95.31    -73.57     0     0   -5.5  -30.5   88.0  -9999  0.000   88000    4.00  130.0     95.3  -9999.0  -9999.0     0     0
 3484800  200502100800     86.46    -62.04   130     8   -5.7  -30.5   94.0  -9999  0.000   88040    1.00  190.0     86.5  -9999.0  -9999.0     8     8
 3488400  200502100900     78.55    -49.76   393    64   -4.1  -28.3   94.0  -9999  0.000   88080    1.00  170.0     78.5  -9999.0  -9999.0    78    64
 3492000  200502101000     72.02    -36.34   544    93   -1.9  -25.3   94.0  -9999  0.000   88100    1.00  160.0     72.0  -9999.0  -9999.0   168    93
 3495600  200502101100     67.37    -21.66   626   104   -0.7  -23.5   97.0  -9999  0.000   88120    1.00  220.0     67.4  -9999.0  -9999.0   241   104
 3499200  200502101200     65.07     -5.98   662   107    0.1  -22.3   99.0  -9999  0.000   88150    0.00  170.0     65.1  -9999.0  -9999.0   279   107
 3502800  200502101300     65.40     10.02   658   107    0.2  -22.1   99.0  -9999  0.000   88140    0.00  240.0     65.4  -9999.0  -9999.0   274   107
 3506400  200502101400     68.30     25.51   611   102   -0.5  -23.2   98.0  -9999  0.000   88130    1.00  270.0     68.3  -9999.0  -9999.0   226   102
 3510000  200502101500     73.45     39.89   513    88   -1.4  -25.0   88.0  -9999  0.000   88130    1.00  100.0     73.5  -9999.0  -9999.0   146    88
 3513600  200502101600     80.36     53.02   334    53   -1.1  -24.6   88.0  -9999  0.000   88120    2.00  120.0     80.4  -9999.0  -9999.0    56    53
 3517200  200502101700     88.53     65.10    39     0   -3.1  -21.8   78.0  -9999  0.250   88130    2.00  110.0     88.5  -9999.0  -9999.0     1     0
 3520800  200502101800     97.53     76.53     0     0   -4.4  -23.4   77.0  -9999  0.250   88170    3.00   90.0     97.5  -9999.0  -9999.0     0     0
 3524400  200502101900    106.97     87.84     0     0   -4.5  -23.8   70.0  -9999  0.250   88190    4.00   90.0    107.0  -9999.0  -9999.0     0     0
 3528000  200502102000    116.48     99.69     0     0   -4.8  -27.3   72.0  -9999  0.125   88230    3.00   80.0    116.5  -9999.0  -9999.0     0     0
 3531600  200502102100    125.63    112.91     0     0   -4.3  -20.2   81.0  -9999  0.375   88250    4.00   70.0    125.6  -9999.0  -9999.0     0     0
 3535200  200502102200    133.83    128.57     0     0   -4.0  -19.8   83.0  -9999  0.375   88250    3.00   50.0    133.8  -9999.0  -9999.0     0     0
 3538800  200502102300    140.19    147.82     0     0   -4.8  -21.2   69.0  -9999  0.375   88250    4.00   60.0    140.2  -9999.0  -9999.0     0     0
