% Format of weather data in CARNOT.
%   station name:  TRY04 Nordostdeutsches Tiefland, Potsdam, WMO 10379, alti 81 m   country: Germany
%   geographical positon: longitude: 52.383333 , latitude: -13.066667
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 averageYear 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
       0  200501010100    149.19   -157.43     0     0   -2.6   -7.4   93.0  -9999  0.875  100530    5.70  230.0    149.2  -9999.0  -9999.0     0     0
    3600  200501010100    149.19   -157.43     0     0   -2.6   -7.4   93.0  -9999  0.875  100530    5.70  230.0    149.2  -9999.0  -9999.0     0     0
    7200  200501010200    144.01   -134.04     0     0   -3.9   -8.8   89.0  -9999  0.875  101140    5.70  240.0    144.0  -9999.0  -9999.0     0     0
   10800  200501010300    136.50   -115.83     0     0   -4.6   -7.1   90.0  -9999  1.000  101600    5.70  260.0    136.5  -9999.0  -9999.0     0     0
   14400  200501010400    127.83   -101.29     0     0   -3.9   -6.4   95.0  -9999  1.000  101620    5.70  270.0    127.8  -9999.0  -9999.0     0     0
   18000  200501010500    118.73    -88.86     0     0   -3.3   -5.7   97.0  -9999  1.000  101650    5.50  280.0    118.7  -9999.0  -9999.0     0     0
   21600  200501010600    109.65    -77.45     0     0   -2.9   -3.0   98.0  -9999  1.125  101670    5.00  270.0    109.7  -9999.0  -9999.0     0     0
   25200  200501010700    100.97    -66.32     0     0   -2.0   -4.4   99.0  -9999  1.000  101740    5.00  280.0    101.0  -9999.0  -9999.0     0     0
   28800  200501010800     93.00    -54.97     0     0   -1.5   -3.9   99.0  -9999  1.000  101780    5.00  280.0     93.0  -9999.0  -9999.0     0     0
   32400  200501010900     86.09    -43.02     0    11   -1.2   -3.5   99.0  -9999  1.000  101830    5.00  260.0     86.1  -9999.0  -9999.0     0    11
   36000  200501011000     80.63    -30.27     0    44   -0.6   -2.9   98.0  -9999  1.000  101850    5.00  260.0     80.6  -9999.0  -9999.0     0    44
   39600  200501011100     76.98    -16.70     0    69    0.1   -4.5   93.0  -9999  0.875  101850    7.00  260.0     77.0  -9999.0  -9999.0     0    69
   43200  200501011200     75.44     -2.58     0    92    0.5   -4.2   89.0  -9999  0.875  101850    7.00  260.0     75.4  -9999.0  -9999.0     0    92
   46800  200501011300     76.16     11.63     0    42    0.4   -1.9   92.0  -9999  1.000  101790    7.00  260.0     76.2  -9999.0  -9999.0     0    42
   50400  200501011400     79.07     25.44     0    33    0.9   -1.4   93.0  -9999  1.000  101700    8.00  260.0     79.1  -9999.0  -9999.0     0    33
   54000  200501011500     83.91     38.51     0    25    1.2   -1.1   93.0  -9999  1.000  101640    9.00  260.0     83.9  -9999.0  -9999.0     0    25
   57600  200501011600     90.33     50.74     0     6    1.5   -0.8   91.0  -9999  1.000  101570    9.00  260.0     90.3  -9999.0  -9999.0     0     6
   61200  200501011700     97.95     62.28     0     0    1.7   -2.9   87.0  -9999  0.875  101510   11.00  260.0     98.0  -9999.0  -9999.0     0     0
   64800  200501011800    106.42     73.44     0     0    1.8   -2.8   85.0  -9999  0.875  101440   12.00  260.0    106.4  -9999.0  -9999.0     0     0
   68400  200501011900    115.38     84.68     0     0    1.6   -3.0   86.0  -9999  0.875  101370   10.00  260.0    115.4  -9999.0  -9999.0     0     0
   72000  200501012000    124.52     96.65     0     0    1.8   -0.5   86.0  -9999  1.000  101330   11.00  260.0    124.5  -9999.0  -9999.0     0     0
   75600  200501012100    133.40    110.28     0     0    1.8   -0.5   87.0  -9999  1.000  101270   11.00  260.0    133.4  -9999.0  -9999.0     0     0
   79200  200501012200    141.43    126.96     0     0    1.7   -0.6   87.0  -9999  1.000  101170   12.00  260.0    141.4  -9999.0  -9999.0     0     0
   82800  200501012300    147.61    148.37     0     0    1.9   -0.4   87.0  -9999  1.000  101060   13.00  270.0    147.6  -9999.0  -9999.0     0     0
   86400  200501020000    150.52   -174.81     0     0    1.7   -0.6   92.0  -9999  1.000  101000   11.00  260.0    150.5  -9999.0  -9999.0     0     0
   90000  200501020100    149.14   -157.67     0     0    2.0   -0.3   90.0  -9999  1.000  100920   12.00  270.0    149.1  -9999.0  -9999.0     0     0
   93600  200501020200    143.99   -134.26     0     0    2.6    0.3   87.0  -9999  1.000  100860   13.00  270.0    144.0  -9999.0  -9999.0     0     0
   97200  200501020300    136.50   -116.02     0     0    2.6    0.3   88.0  -9999  1.000  100840   12.00  270.0    136.5  -9999.0  -9999.0     0     0
  100800  200501020400    127.84   -101.45     0     0    2.3    0.0   92.0  -9999  1.000  100790   15.00  280.0    127.8  -9999.0  -9999.0     0     0
  104400  200501020500    118.73    -89.01     0     0    2.3    0.0   93.0  -9999  1.000  100800   13.00  280.0    118.7  -9999.0  -9999.0     0     0
  108000  200501020600    109.66    -77.59     0     0    2.0   -0.2   97.0  -9999  1.000  100920   10.00  280.0    109.7  -9999.0  -9999.0     0     0
  111600  200501020700    100.96    -66.46     0     0    1.6   -2.9   99.0  -9999  0.875  100990   10.00  290.0    101.0  -9999.0  -9999.0     0     0
  115200  200501020800     92.98    -55.10     0     0    1.8   -9.6   99.0  -9999  0.500  101080    8.00  280.0     93.0  -9999.0  -9999.0     0     0
  118800  200501020900     86.06    -43.15    87    22    1.5  -10.0   99.0  -9999  0.500  101210    8.00  290.0     86.1  -9999.0  -9999.0     6    22
  122400  200501021000     80.58    -30.39   373    50    1.8  -15.2   88.0  -9999  0.250  101340    7.00  310.0     80.6  -9999.0  -9999.0    61    50
  126000  200501021100     76.91    -16.82   380    78    2.0   -7.8   70.0  -9999  0.625  101450    5.00  340.0     76.9  -9999.0  -9999.0    86    78
  129600  200501021200     75.36     -2.69   649    67    1.4  -16.8   67.0  -9999  0.250  101560    6.00  350.0     75.4  -9999.0  -9999.0   164    67
  133200  200501021300     76.06     11.54   494    83    1.0  -17.4   66.0  -9999  0.250  101660    6.00  350.0     76.1  -9999.0  -9999.0   119    83
  136800  200501021400     78.96     25.37   684    78    0.5  -15.2   63.0  -9999  0.375  101760    5.00  350.0     79.0  -9999.0  -9999.0   131    78
  140400  200501021500     83.79     38.45   592    58   -0.3  -10.5   66.0  -9999  0.625  101880    5.00   10.0     83.8  -9999.0  -9999.0    64    58
  144000  200501021600     90.21     50.70  1350    17   -1.7  -20.5   68.0  -9999  0.250  102020    5.00   10.0     90.2  -9999.0  -9999.0     8    17
  147600  200501021700     97.82     62.25     0     0   -1.9  -20.7   69.0  -9999  0.250  102140    3.00  350.0     97.8  -9999.0  -9999.0     0     0
  151200  200501021800    106.28     73.42     0     0   -2.6  -24.4   74.0  -9999  0.125  102210    2.00   10.0    106.3  -9999.0  -9999.0     0     0
  154800  200501021900    115.25     84.66     0     0   -3.8  -25.6   80.0  -9999  0.125  102320    2.00  330.0    115.3  -9999.0  -9999.0     0     0
  158400  200501022000    124.39     96.63     0     0   -4.4  -29.2   85.0  -9999  0.000  102400    2.00  340.0    124.4  -9999.0  -9999.0     0     0
  162000  200501022100    133.27    110.24     0     0   -4.6  -29.4   86.0  -9999  0.000  102450    2.00  340.0    133.3  -9999.0  -9999.0     0     0
  165600  200501022200    141.30    126.90     0     0   -4.6  -29.4   86.0  -9999  0.000  102500    3.00  360.0    141.3  -9999.0  -9999.0     0     0
  169200  200501022300    147.49    148.25     0     0   -5.0  -20.8   87.0  -9999  0.375  102530    3.00  350.0    147.5  -9999.0  -9999.0     0     0
  172800  200501030000    150.43   -174.61     0     0   -5.6  -27.4   89.0  -9999  0.125  102590    2.00  340.0    150.4  -9999.0  -9999.0     0     0
  176400  200501030100    149.08   -157.90     0     0   -5.8  -30.6   93.0  -9999  0.000  102630    2.00  360.0    149.1  -9999.0  -9999.0     0     0
  180000  200501030200    143.96   -134.48     0     0   -6.4  -31.4   93.0  -9999  0.000  102690    2.00   10.0    144.0  -9999.0  -9999.0     0     0
  183600  200501030300    136.49   -116.21     0     0   -6.5  -31.5   95.0  -9999  0.000  102730    2.00   20.0    136.5  -9999.0  -9999.0     0     0
  187200  200501030400    127.84   -101.62     0     0   -7.2  -32.3   96.0  -9999  0.000  102780    2.00   20.0    127.8  -9999.0  -9999.0     0     0
  190800  200501030500    118.74    -89.16     0     0   -7.5  -32.7   96.0  -9999  0.000  102780    1.00   30.0    118.7  -9999.0  -9999.0     0     0
  194400  200501030600    109.66    -77.73     0     0   -7.7  -33.0   95.0  -9999  0.000  102810    2.00   30.0    109.7  -9999.0  -9999.0     0     0
  198000  200501030700    100.95    -66.60     0     0   -7.5  -32.7   96.0  -9999  0.000  102820    2.00   40.0    101.0  -9999.0  -9999.0     0     0
  201600  200501030800     92.96    -55.24     0     0   -7.7  -29.9   94.0  -9999  0.125  102860    2.00   60.0     93.0  -9999.0  -9999.0     0     0
  205200  200501030900     86.03    -43.28   116    17   -7.3  -29.4   93.0  -9999  0.125  102940    3.00   70.0     86.0  -9999.0  -9999.0     8    17
  208800  200501031000     80.53    -30.52   438    39   -6.4  -28.2   95.0  -9999  0.125  102980    2.00   80.0     80.5  -9999.0  -9999.0    72    39
  212400  200501031100     76.85    -16.94   598    50   -5.2  -26.7   94.0  -9999  0.125  102960    2.00  100.0     76.8  -9999.0  -9999.0   136    50
  216000  200501031200     75.27     -2.80   645    61   -4.1  -22.9   81.0  -9999  0.250  102920    4.00  120.0     75.3  -9999.0  -9999.0   164    61
  219600  200501031300     75.96     11.45   321   114   -3.0  -13.4   71.0  -9999  0.625  102920    3.00  100.0     76.0  -9999.0  -9999.0    78   114
  223200  200501031400     78.84     25.29   677    56   -3.6  -25.9   70.0  -9999  0.125  102890    3.00   90.0     78.8  -9999.0  -9999.0   131    56
  226800  200501031500     83.66     38.40   453    61   -3.9  -23.1   71.0  -9999  0.250  102920    3.00   90.0     83.7  -9999.0  -9999.0    50    61
  230400  200501031600     90.07     50.66  1350    28   -4.8  -24.1   72.0  -9999  0.250  102960    2.00   90.0     90.1  -9999.0  -9999.0     6    28
  234000  200501031700     97.69     62.22     0     0   -5.9  -25.2   77.0  -9999  0.250  102980    2.00  110.0     97.7  -9999.0  -9999.0     0     0
  237600  200501031800    106.15     73.40     0     0   -7.4  -29.9   83.0  -9999  0.125  102960    2.00  100.0    106.1  -9999.0  -9999.0     0     0
  241200  200501031900    115.12     84.64     0     0   -7.9  -33.9   82.0  -9999  0.000  102960    3.00  110.0    115.1  -9999.0  -9999.0     0     0
  244800  200501032000    124.25     96.61     0     0   -8.5  -34.7   82.0  -9999  0.000  102990    3.00  120.0    124.2  -9999.0  -9999.0     0     0
  248400  200501032100    133.13    110.22     0     0   -9.0  -35.2   84.0  -9999  0.000  102960    3.00  110.0    133.1  -9999.0  -9999.0     0     0
  252000  200501032200    141.17    126.84     0     0   -9.6  -35.9   85.0  -9999  0.000  102950    3.00  120.0    141.2  -9999.0  -9999.0     0     0
  255600  200501032300    147.37    148.14     0     0  -10.0  -36.5   83.0  -9999  0.000  102900    3.00  120.0    147.4  -9999.0  -9999.0     0     0
  259200  200501040000    150.32   -174.42     0     0  -10.6  -37.4   80.0  -9999  0.000  102880    3.00  130.0    150.3  -9999.0  -9999.0     0     0
  262800  200501040100    149.01   -158.14     0     0  -11.0  -37.7   84.0  -9999  0.000  102850    3.00  120.0    149.0  -9999.0  -9999.0     0     0
  266400  200501040200    143.92   -134.71     0     0  -11.3  -34.7   83.0  -9999  0.125  102870    3.00  120.0    143.9  -9999.0  -9999.0     0     0
  270000  200501040300    136.47   -116.41     0     0  -11.6  -35.1   82.0  -9999  0.125  102810    4.00  120.0    136.5  -9999.0  -9999.0     0     0
  273600  200501040400    127.83   -101.80     0     0  -12.0  -39.0   82.0  -9999  0.000  102780    4.00  110.0    127.8  -9999.0  -9999.0     0     0
  277200  200501040500    118.73    -89.32     0     0  -12.2  -39.2   84.0  -9999  0.000  102750    4.00  110.0    118.7  -9999.0  -9999.0     0     0
  280800  200501040600    109.65    -77.88     0     0  -12.5  -39.5   84.0  -9999  0.000  102700    4.00  110.0    109.6  -9999.0  -9999.0     0     0
  284400  200501040700    100.94    -66.74     0     0  -12.6  -39.6   85.0  -9999  0.000  102710    3.00  120.0    100.9  -9999.0  -9999.0     0     0
  288000  200501040800     92.94    -55.37     0     0  -12.9  -39.9   87.0  -9999  0.000  102720    4.00  130.0     92.9  -9999.0  -9999.0     0     0
  291600  200501040900     85.99    -43.42   200    14  -13.4  -40.5   87.0  -9999  0.000  102730    2.00  130.0     86.0  -9999.0  -9999.0    14    14
  295200  200501041000     80.48    -30.65   502    33  -12.3  -39.3   84.0  -9999  0.000  102740    1.00  140.0     80.5  -9999.0  -9999.0    83    33
  298800  200501041100     76.77    -17.06   682    42  -10.6  -34.0   78.0  -9999  0.125  102680    1.00  190.0     76.8  -9999.0  -9999.0   156    42
  302400  200501041200     75.18     -2.91   758    47   -7.9  -24.7   72.0  -9999  0.375  102680    1.00   80.0     75.2  -9999.0  -9999.0   194    47
  306000  200501041300     75.85     11.36   793    47   -3.7  -20.7   52.0  -9999  0.375  102670    0.00   99.0     75.8  -9999.0  -9999.0   194    47
  309600  200501041400     78.72     25.22   808    42   -4.6  -24.5   59.0  -9999  0.250  102610    0.00  270.0     78.7  -9999.0  -9999.0   158    42
  313200  200501041500     83.53     38.34   790    33   -5.3  -28.4   62.0  -9999  0.125  102600    0.00   99.0     83.5  -9999.0  -9999.0    89    33
  316800  200501041600     89.94     50.62  1350    17   -6.2  -26.0   67.0  -9999  0.250  102610    0.00    0.0     89.9  -9999.0  -9999.0    17    17
  320400  200501041700     97.55     62.20     0     0   -6.7  -20.4   68.0  -9999  0.500  102620    0.00   99.0     97.6  -9999.0  -9999.0     0     0
  324000  200501041800    106.01     73.38     0     0   -6.8  -23.4   71.0  -9999  0.375  102610    2.00  200.0    106.0  -9999.0  -9999.0     0     0
  327600  200501041900    114.97     84.63     0     0   -6.9  -23.5   74.0  -9999  0.375  102620    3.00  210.0    115.0  -9999.0  -9999.0     0     0
  331200  200501042000    124.11     96.60     0     0   -7.2  -26.8   76.0  -9999  0.250  102620    3.00  200.0    124.1  -9999.0  -9999.0     0     0
  334800  200501042100    132.99    110.19     0     0   -8.0  -27.8   76.0  -9999  0.250  102630    4.00  200.0    133.0  -9999.0  -9999.0     0     0
  338400  200501042200    141.03    126.79     0     0   -9.2  -32.2   81.0  -9999  0.125  102570    4.00  230.0    141.0  -9999.0  -9999.0     0     0
  342000  200501042300    147.24    148.03     0     0   -9.8  -36.3   83.0  -9999  0.000  102600    3.00  230.0    147.2  -9999.0  -9999.0     0     0
  345600  200501050000    150.22   -174.24     0     0   -9.9  -36.3   85.0  -9999  0.000  102560    4.00  230.0    150.2  -9999.0  -9999.0     0     0
  349200  200501050100    148.94   -158.37     0     0  -10.8  -33.9   87.0  -9999  0.125  102820    3.00  230.0    148.9  -9999.0  -9999.0     0     0
  352800  200501050200    143.88   -134.94     0     0  -10.0  -36.6   81.0  -9999  0.000  102540    3.00  230.0    143.9  -9999.0  -9999.0     0     0
  356400  200501050300    136.44   -116.62     0     0  -10.5  -33.8   81.0  -9999  0.125  102540    1.00  240.0    136.4  -9999.0  -9999.0     0     0
  360000  200501050400    127.81   -101.98     0     0  -10.7  -37.4   82.0  -9999  0.000  102520    4.00  250.0    127.8  -9999.0  -9999.0     0     0
  363600  200501050500    118.72    -89.48     0     0  -10.8  -37.5   83.0  -9999  0.000  102490    3.00  260.0    118.7  -9999.0  -9999.0     0     0
  367200  200501050600    109.63    -78.03     0     0  -11.6  -34.9   86.0  -9999  0.125  102510    2.00  290.0    109.6  -9999.0  -9999.0     0     0
  370800  200501050700    100.92    -66.88     0     0  -11.3  -34.5   87.0  -9999  0.125  102490    1.00  260.0    100.9  -9999.0  -9999.0     0     0
  374400  200501050800     92.90    -55.52     0     0  -12.0  -35.5   83.0  -9999  0.125  102490    3.00  270.0     92.9  -9999.0  -9999.0     0     0
