% Format of weather data in CARNOT.
%   station name:  TRY02 Ostseekueste, Rostock, WMO 10170, alti 4 m   country: Germany
%   geographical positon: longitude: 54.183333 , latitude: -12.083333
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 extremeWinter 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
       0  200501010100    147.72   -160.17     0     0   -6.0  -31.7   78.0  -9999  0.000  101850    2.00  160.0    147.7  -9999.0  -9999.0     0     0
    3600  200501010100    147.72   -160.17     0     0   -6.0  -31.7   78.0  -9999  0.000  101850    2.00  160.0    147.7  -9999.0  -9999.0     0     0
    7200  200501010200    143.13   -137.10     0     0   -6.2  -31.9   79.0  -9999  0.000  101750    3.00  160.0    143.1  -9999.0  -9999.0     0     0
   10800  200501010300    136.20   -118.58     0     0   -6.3  -32.1   78.0  -9999  0.000  101710    3.00  160.0    136.2  -9999.0  -9999.0     0     0
   14400  200501010400    128.02   -103.55     0     0   -6.7  -32.5   80.0  -9999  0.000  101620    2.00  150.0    128.0  -9999.0  -9999.0     0     0
   18000  200501010500    119.32    -90.64     0     0   -7.0  -32.8   81.0  -9999  0.000  101510    3.00  140.0    119.3  -9999.0  -9999.0     0     0
   21600  200501010600    110.60    -78.84     0     0   -7.4  -33.4   80.0  -9999  0.000  101350    5.00  140.0    110.6  -9999.0  -9999.0     0     0
   25200  200501010700    102.21    -67.40     0     0   -8.1  -34.4   78.0  -9999  0.000  101300    4.00  150.0    102.2  -9999.0  -9999.0     0     0
   28800  200501010800     94.50    -55.84     0     0   -8.0  -24.5   80.0  -9999  0.375  101150    4.00  160.0     94.5  -9999.0  -9999.0     0     0
   32400  200501010900     87.80    -43.77    78    11   -7.9  -15.8   79.0  -9999  0.750  101140    3.00  180.0     87.8  -9999.0  -9999.0     3    11
   36000  200501011000     82.48    -30.99   298    44   -8.3  -28.0   80.0  -9999  0.250  101020    3.00  160.0     82.5  -9999.0  -9999.0    39    44
   39600  200501011100     78.87    -17.50   420    64   -7.4  -21.0   77.0  -9999  0.500  100920    3.00  170.0     78.9  -9999.0  -9999.0    81    64
   43200  200501011200     77.27     -3.49   177   103   -7.1  -15.0   77.0  -9999  0.750  100770    3.00  180.0     77.3  -9999.0  -9999.0    39   103
   46800  200501011300     77.81     10.63     0    58   -6.7   -9.3   81.0  -9999  1.000  100630    2.00  180.0     77.8  -9999.0  -9999.0     0    58
   50400  200501011400     80.45     24.42     0    36   -6.3   -8.9   84.0  -9999  1.000  100530    3.00  190.0     80.5  -9999.0  -9999.0     0    36
   54000  200501011500     84.96     37.57     0    14   -5.7   -8.2   86.0  -9999  1.000  100390    3.00  160.0     85.0  -9999.0  -9999.0     0    14
   57600  200501011600     91.03     49.97     0     3   -5.4   -7.9   86.0  -9999  1.000  100250    3.00  160.0     91.0  -9999.0  -9999.0     0     3
   61200  200501011700     98.28     61.76     0     0   -4.9   -7.4   87.0  -9999  1.000  100130    3.00  160.0     98.3  -9999.0  -9999.0     0     0
   64800  200501011800    106.37     73.21     0     0   -4.6   -7.1   86.0  -9999  1.000   99900    4.00  140.0    106.4  -9999.0  -9999.0     0     0
   68400  200501011900    114.96     84.76     0     0   -4.2   -6.7   85.0  -9999  1.000   99790    4.00  150.0    115.0  -9999.0  -9999.0     0     0
   72000  200501012000    123.72     97.03     0     0   -3.9   -6.4   86.0  -9999  1.000   99660    4.00  140.0    123.7  -9999.0  -9999.0     0     0
   75600  200501012100    132.22    110.86     0     0   -3.8   -6.3   85.0  -9999  1.000   99500    4.00  130.0    132.2  -9999.0  -9999.0     0     0
   79200  200501012200    139.87    127.49     0     0   -4.1   -6.6   89.0  -9999  1.000   99290    4.00  130.0    139.9  -9999.0  -9999.0     0     0
   82800  200501012300    145.77    148.26     0     0   -3.9   -6.4   91.0  -9999  1.000   99090    6.00  130.0    145.8  -9999.0  -9999.0     0     0
