% Format of weather data in CARNOT.
%   station name:  TRY08 Oberharz und Schwarzwald mittlere Lagen, Braunlage, WMO 10452, alti 607 m   country: Germany
%   geographical positon: longitude: 51.733333 , latitude: -10.600000
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 extremeWinter 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
       0  200501010100    150.33   -161.42     0     0    1.3   -3.2   95.0  -9999  0.875   92740    4.00  270.0    150.3  -9999.0  -9999.0     0     0
    3600  200501010100    150.33   -161.42     0     0    1.3   -3.2   95.0  -9999  0.875   92740    4.00  270.0    150.3  -9999.0  -9999.0     0     0
    7200  200501010200    145.53   -136.87     0     0    0.3   -4.3   98.0  -9999  0.875   92850    3.00  260.0    145.5  -9999.0  -9999.0     0     0
   10800  200501010300    138.15   -117.89     0     0    0.3   -4.3   99.0  -9999  0.875   92970    3.60  250.0    138.1  -9999.0  -9999.0     0     0
   14400  200501010400    129.45   -102.98     0     0    0.3   -6.6   99.0  -9999  0.750   92980    3.00  240.0    129.4  -9999.0  -9999.0     0     0
   18000  200501010500    120.24    -90.43     0     0    0.3   -6.6   97.0  -9999  0.750   93000    4.00  290.0    120.2  -9999.0  -9999.0     0     0
   21600  200501010600    111.01    -79.04     0     0    0.2   -2.1   92.0  -9999  1.000   93080    3.00  260.0    111.0  -9999.0  -9999.0     0     0
   25200  200501010700    102.11    -68.03     0     0   -0.2   -2.5   95.0  -9999  1.000   93200    3.00  270.0    102.1  -9999.0  -9999.0     0     0
   28800  200501010800     93.89    -56.83     0     0   -0.1   -4.7   93.0  -9999  0.875   93270    3.00  260.0     93.9  -9999.0  -9999.0     0     0
   32400  200501010900     86.68    -45.07    17     6   -0.7   -5.4   91.0  -9999  0.875   93350    4.00  280.0     86.7  -9999.0  -9999.0     1     6
   36000  200501011000     80.86    -32.48    44    47   -0.6   -5.3   90.0  -9999  0.875   93490    3.00  280.0     80.9  -9999.0  -9999.0     7    47
   39600  200501011100     76.82    -19.03    57    80   -0.6   -5.3   90.0  -9999  0.875   93600    4.00  270.0     76.8  -9999.0  -9999.0    13    80
   43200  200501011200     74.89     -4.94    61    95   -0.5   -5.2   89.0  -9999  0.875   93660    4.00  270.0     74.9  -9999.0  -9999.0    16    95
   46800  200501011300     75.24      9.34    63    92   -0.4   -5.1   90.0  -9999  0.875   93670    4.00  280.0     75.2  -9999.0  -9999.0    16    92
   50400  200501011400     77.85     23.27    52    72   -0.4   -5.1   88.0  -9999  0.875   93730    3.00  270.0     77.8  -9999.0  -9999.0    11    72
   54000  200501011500     82.47     36.47    38    35   -0.4   -5.1   92.0  -9999  0.875   93800    4.00  270.0     82.5  -9999.0  -9999.0     5    35
   57600  200501011600     88.75     48.79     0     0   -0.5   -5.2   88.0  -9999  0.875   93880    4.00  280.0     88.8  -9999.0  -9999.0     0     0
   61200  200501011700     96.31     60.36     0     0   -0.5   -7.6   92.0  -9999  0.750   93950    5.00  270.0     96.3  -9999.0  -9999.0     0     0
   64800  200501011800    104.77     71.45     0     0   -0.6   -5.3   91.0  -9999  0.875   94010    3.00  270.0    104.8  -9999.0  -9999.0     0     0
   68400  200501011900    113.80     82.52     0     0   -0.6   -5.3   92.0  -9999  0.875   94050    3.00  260.0    113.8  -9999.0  -9999.0     0     0
   72000  200501012000    123.07     94.18     0     0   -0.6   -5.3   94.0  -9999  0.875   94130    4.00  250.0    123.1  -9999.0  -9999.0     0     0
   75600  200501012100    132.18    107.31     0     0   -0.9   -8.0   91.0  -9999  0.750   94140    2.00  260.0    132.2  -9999.0  -9999.0     0     0
   79200  200501012200    140.56    123.28     0     0   -1.3   -6.0   92.0  -9999  0.875   94140    3.00  240.0    140.6  -9999.0  -9999.0     0     0
   82800  200501012300    147.30    143.89     0     0   -1.3  -10.9   94.0  -9999  0.625   94130    3.00  240.0    147.3  -9999.0  -9999.0     0     0
   86400  200501020000    150.96   -170.03     0     0   -1.5  -13.7   94.0  -9999  0.500   94110    2.00  240.0    151.0  -9999.0  -9999.0     0     0
   90000  200501020100    150.27   -161.66     0     0   -1.7  -13.9   95.0  -9999  0.500   94030    3.00  220.0    150.3  -9999.0  -9999.0     0     0
   93600  200501020200    145.51   -137.09     0     0   -1.7   -8.8   96.0  -9999  0.750   93990    4.00  220.0    145.5  -9999.0  -9999.0     0     0
   97200  200501020300    138.14   -118.08     0     0   -1.7  -11.3   96.0  -9999  0.625   93900    5.00  220.0    138.1  -9999.0  -9999.0     0     0
  100800  200501020400    129.46   -103.15     0     0   -1.8  -14.0   95.0  -9999  0.500   93800    5.00  220.0    129.5  -9999.0  -9999.0     0     0
  104400  200501020500    120.25    -90.58     0     0   -2.1  -11.8   95.0  -9999  0.625   93690    4.00  210.0    120.2  -9999.0  -9999.0     0     0
  108000  200501020600    111.01    -79.18     0     0   -2.3   -7.1   94.0  -9999  0.875   93570    5.00  210.0    111.0  -9999.0  -9999.0     0     0
  111600  200501020700    102.11    -68.16     0     0   -2.5   -7.3   94.0  -9999  0.875   93440    6.00  200.0    102.1  -9999.0  -9999.0     0     0
  115200  200501020800     93.88    -56.97     0     0   -2.6   -7.4   94.0  -9999  0.875   93290    3.00  220.0     93.9  -9999.0  -9999.0     0     0
  118800  200501020900     86.65    -45.20    17     6   -2.8   -7.6   94.0  -9999  0.875   93120    4.00  190.0     86.7  -9999.0  -9999.0     1     6
  122400  200501021000     80.82    -32.60     0    29   -2.9   -5.3   92.0  -9999  1.000   93000    4.00  200.0     80.8  -9999.0  -9999.0     0    29
  126000  200501021100     76.76    -19.15     0    49   -2.9   -5.3   93.0  -9999  1.000   92830    3.00  180.0     76.8  -9999.0  -9999.0     0    49
  129600  200501021200     74.81     -5.05     0    59   -2.6   -5.0   95.0  -9999  1.000   92580    4.00  170.0     74.8  -9999.0  -9999.0     0    59
  133200  200501021300     75.15      9.24     0    57   -2.4   -4.8   95.0  -9999  1.000   92380    4.00  170.0     75.1  -9999.0  -9999.0     0    57
  136800  200501021400     77.74     23.19     0    44   -2.5   -2.6   95.0  -9999  1.125   92230    4.00  180.0     77.7  -9999.0  -9999.0     0    44
  140400  200501021500     82.35     36.41     0    21   -2.3   -4.7   96.0  -9999  1.000   92100    4.00  200.0     82.4  -9999.0  -9999.0     0    21
  144000  200501021600     88.63     48.75     0     0   -2.1   -4.5   96.0  -9999  1.000   92060    4.00  230.0     88.6  -9999.0  -9999.0     0     0
  147600  200501021700     96.18     60.32     0     0   -1.5   -3.9   96.0  -9999  1.000   92070    4.00  230.0     96.2  -9999.0  -9999.0     0     0
  151200  200501021800    104.64     71.43     0     0   -0.4   -2.7  100.0  -9999  1.000   92110    4.00  250.0    104.6  -9999.0  -9999.0     0     0
  154800  200501021900    113.67     82.50     0     0    0.2   -2.1   98.0  -9999  1.000   92170    4.00  250.0    113.7  -9999.0  -9999.0     0     0
  158400  200501022000    122.94     94.15     0     0    0.4   -1.9   98.0  -9999  1.000   92270    4.00  250.0    122.9  -9999.0  -9999.0     0     0
  162000  200501022100    132.04    107.28     0     0    1.2   -1.1   97.0  -9999  1.000   92340    4.00  270.0    132.0  -9999.0  -9999.0     0     0
  165600  200501022200    140.43    123.23     0     0    0.7   -1.6  100.0  -9999  1.000   92440    3.00  260.0    140.4  -9999.0  -9999.0     0     0
  169200  200501022300    147.18    143.78     0     0    1.3   -3.2   97.0  -9999  0.875   92490    5.00  260.0    147.2  -9999.0  -9999.0     0     0
  172800  200501030000    150.86   -169.84     0     0    0.9   -1.4   96.0  -9999  1.000   92520    4.00  270.0    150.9  -9999.0  -9999.0     0     0
  176400  200501030100    150.21   -161.90     0     0    1.3   -3.2   96.0  -9999  0.875   92580    5.00  270.0    150.2  -9999.0  -9999.0     0     0
  180000  200501030200    145.48   -137.32     0     0    1.5   -3.0   96.0  -9999  0.875   92630    5.00  260.0    145.5  -9999.0  -9999.0     0     0
  183600  200501030300    138.13   -118.28     0     0    1.9   -2.6   95.0  -9999  0.875   92750    5.00  270.0    138.1  -9999.0  -9999.0     0     0
