% Format of weather data in CARNOT.
%   station name:  TRY14 Schwaebische Alb und Baar, Stoetten, WMO 10836, alti 734 m   country: Germany
%   geographical positon: longitude: 48.666667 , latitude: -9.866667
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 extremeSummer 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
       0  200501010100    153.38   -160.97     0     0    1.1    1.0   97.0  -9999  1.125   91740    6.00  200.0    153.4  -9999.0  -9999.0     0     0
    3600  200501010100    153.38   -160.97     0     0    1.1    1.0   97.0  -9999  1.125   91740    6.00  200.0    153.4  -9999.0  -9999.0     0     0
    7200  200501010200    148.06   -134.68     0     0    0.8   -1.5   98.0  -9999  1.000   91700    7.00  210.0    148.1  -9999.0  -9999.0     0     0
   10800  200501010300    139.94   -115.54     0     0    0.9   -1.4   98.0  -9999  1.000   91710    4.00  200.0    139.9  -9999.0  -9999.0     0     0
   14400  200501010400    130.55   -101.11     0     0    0.8   -1.5  100.0  -9999  1.000   91690    5.00  200.0    130.5  -9999.0  -9999.0     0     0
   18000  200501010500    120.70    -89.19     0     0    0.8   -1.5  100.0  -9999  1.000   91690    3.00  210.0    120.7  -9999.0  -9999.0     0     0
   21600  200501010600    110.87    -78.42     0     0    0.8   -1.5   98.0  -9999  1.000   91750    5.00  270.0    110.9  -9999.0  -9999.0     0     0
   25200  200501010700    101.40    -67.96     0     0    0.6    0.5  100.0  -9999  1.125   91820    5.00  280.0    101.4  -9999.0  -9999.0     0     0
   28800  200501010800     92.61    -57.24     0     0    0.3    0.2   99.0  -9999  1.125   91890    4.00  270.0     92.6  -9999.0  -9999.0     0     0
   32400  200501010900     84.86    -45.82    22    17    0.5   -4.0  100.0  -9999  0.875   91940    5.00  260.0     84.9  -9999.0  -9999.0     2    17
   36000  200501011000     78.54    -33.42    50    66    0.8   -3.8   89.0  -9999  0.875   91990    4.00  250.0     78.5  -9999.0  -9999.0    10    66
   39600  200501011100     74.09    -19.97    66   102    0.8   -3.8   91.0  -9999  0.875   92050    4.00  210.0     74.1  -9999.0  -9999.0    18   102
   43200  200501011200     71.88     -5.73   141   146    1.3   -5.6   90.0  -9999  0.750   92020    4.00  240.0     71.9  -9999.0  -9999.0    44   146
   46800  200501011300     72.14      8.78    72   117    1.7   -3.1   75.0  -9999  0.875   91980    3.00  220.0     72.1  -9999.0  -9999.0    22   117
   50400  200501011400     74.84     22.89    65    96    2.1   -2.7   73.0  -9999  0.875   91980    4.00  210.0     74.8  -9999.0  -9999.0    17    96
   54000  200501011500     79.72     36.13    95    71    1.7   -5.3   83.0  -9999  0.750   92000    4.00  200.0     79.7  -9999.0  -9999.0    17    71
   57600  200501011600     86.37     48.31    95    11    2.0  -12.7   78.0  -9999  0.375   91990    4.00  200.0     86.4  -9999.0  -9999.0     6    11
   61200  200501011700     94.37     59.57     0     0    0.9  -16.6   83.0  -9999  0.250   92030    2.00  200.0     94.4  -9999.0  -9999.0     0     0
   64800  200501011800    103.32     70.20     0     0    0.3  -19.9   86.0  -9999  0.125   92070    2.00  190.0    103.3  -9999.0  -9999.0     0     0
   68400  200501011900    112.89     80.68     0     0   -0.3  -17.6   92.0  -9999  0.250   92110    3.00  200.0    112.9  -9999.0  -9999.0     0     0
   72000  200501012000    122.75     91.61     0     0   -0.2   -4.8   94.0  -9999  0.875   92150    3.00  160.0    122.8  -9999.0  -9999.0     0     0
   75600  200501012100    132.55    103.94     0     0   -0.3   -9.7   96.0  -9999  0.625   92180    2.00  160.0    132.5  -9999.0  -9999.0     0     0
   79200  200501012200    141.75    119.16     0     0   -0.3   -7.3   96.0  -9999  0.750   92230    2.00  170.0    141.8  -9999.0  -9999.0     0     0
   82800  200501012300    149.42    139.64     0     0    0.3   -4.3   94.0  -9999  0.875   92270    2.00  170.0    149.4  -9999.0  -9999.0     0     0
   86400  200501020000    153.88   -167.44     0     0    0.2   -2.2   88.0  -9999  1.000   92280    1.00  150.0    153.9  -9999.0  -9999.0     0     0
   90000  200501020100    153.33   -161.23     0     0   -0.2   -2.5   93.0  -9999  1.000   92320    2.00  150.0    153.3  -9999.0  -9999.0     0     0
   93600  200501020200    148.04   -134.92     0     0   -0.3   -2.6   94.0  -9999  1.000   92370    2.00  130.0    148.0  -9999.0  -9999.0     0     0
   97200  200501020300    139.95   -115.74     0     0   -0.8   -3.1   96.0  -9999  1.000   92440    2.00  100.0    139.9  -9999.0  -9999.0     0     0
  100800  200501020400    130.56   -101.28     0     0   -0.8   -3.1   96.0  -9999  1.000   92470    2.00  100.0    130.6  -9999.0  -9999.0     0     0
  104400  200501020500    120.72    -89.34     0     0   -0.7   -5.4   96.0  -9999  0.875   92490    2.00  100.0    120.7  -9999.0  -9999.0     0     0
  108000  200501020600    110.88    -78.56     0     0   -1.0   -5.7   95.0  -9999  0.875   92570    2.00   90.0    110.9  -9999.0  -9999.0     0     0
  111600  200501020700    101.40    -68.10     0     0   -1.6   -6.3   95.0  -9999  0.875   92630    2.00   60.0    101.4  -9999.0  -9999.0     0     0
  115200  200501020800     92.61    -57.37     0     0   -0.7   -3.1   94.0  -9999  1.000   92690    3.00   60.0     92.6  -9999.0  -9999.0     0     0
  118800  200501020900     84.84    -45.95     0    10   -0.6   -3.0   88.0  -9999  1.000   92780    4.00   50.0     84.8  -9999.0  -9999.0     0    10
  122400  200501021000     78.51    -33.55     0    40   -0.3   -2.7   85.0  -9999  1.000   92880    4.00   50.0     78.5  -9999.0  -9999.0     0    40
  126000  200501021100     74.03    -20.10     0    63    0.0   -2.4   78.0  -9999  1.000   92940    3.00   40.0     74.0  -9999.0  -9999.0     0    63
  129600  200501021200     71.81     -5.84     0    75    0.2   -2.2   78.0  -9999  1.000   92970    4.00   20.0     71.8  -9999.0  -9999.0     0    75
  133200  200501021300     72.05      8.68     0    74   -0.2   -2.6   89.0  -9999  1.000   92990    4.00   40.0     72.0  -9999.0  -9999.0     0    74
  136800  200501021400     74.73     22.81     0    60   -0.2   -2.6   89.0  -9999  1.000   93050    3.00   10.0     74.7  -9999.0  -9999.0     0    60
  140400  200501021500     79.60     36.07     0    35   -0.4   -2.8   88.0  -9999  1.000   93120    3.00   40.0     79.6  -9999.0  -9999.0     0    35
  144000  200501021600     86.24     48.27     0     5   -0.7   -3.1   88.0  -9999  1.000   93190    3.00  350.0     86.2  -9999.0  -9999.0     0     5
  147600  200501021700     94.24     59.54     0     0   -0.9   -3.3   91.0  -9999  1.000   93240    3.00  340.0     94.2  -9999.0  -9999.0     0     0
  151200  200501021800    103.19     70.18     0     0   -1.0   -3.4   93.0  -9999  1.000   93300    4.00  350.0    103.2  -9999.0  -9999.0     0     0
  154800  200501021900    112.76     80.66     0     0   -1.0   -3.4   93.0  -9999  1.000   93350    4.00  350.0    112.8  -9999.0  -9999.0     0     0
  158400  200501022000    122.62     91.60     0     0   -1.1   -3.5   91.0  -9999  1.000   93380    4.00  350.0    122.6  -9999.0  -9999.0     0     0
  162000  200501022100    132.42    103.92     0     0   -1.1   -3.5   89.0  -9999  1.000   93420    4.00  350.0    132.4  -9999.0  -9999.0     0     0
  165600  200501022200    141.62    119.12     0     0   -1.7   -4.1   90.0  -9999  1.000   93470    3.00  330.0    141.6  -9999.0  -9999.0     0     0
  169200  200501022300    149.30    139.54     0     0   -1.3   -3.7   88.0  -9999  1.000   93500    4.00  340.0    149.3  -9999.0  -9999.0     0     0
  172800  200501030000    153.78   -167.24     0     0   -1.5   -3.9   91.0  -9999  1.000   93540    3.00  300.0    153.8  -9999.0  -9999.0     0     0
  176400  200501030100    153.27   -161.50     0     0   -1.7   -4.1   95.0  -9999  1.000   93540    2.00  290.0    153.3  -9999.0  -9999.0     0     0
  180000  200501030200    148.02   -135.17     0     0   -1.6   -1.7   97.0  -9999  1.125   93580    3.00  290.0    148.0  -9999.0  -9999.0     0     0
  183600  200501030300    139.95   -115.95     0     0   -1.6   -1.7   98.0  -9999  1.125   93620    3.00  290.0    139.9  -9999.0  -9999.0     0     0
  187200  200501030400    130.57   -101.46     0     0   -1.6   -1.7   99.0  -9999  1.125   93620    3.00  280.0    130.6  -9999.0  -9999.0     0     0
  190800  200501030500    120.73    -89.49     0     0   -1.6   -1.7   99.0  -9999  1.125   93650    4.00  280.0    120.7  -9999.0  -9999.0     0     0
  194400  200501030600    110.89    -78.70     0     0   -1.5   -1.6   99.0  -9999  1.125   93660    4.00  300.0    110.9  -9999.0  -9999.0     0     0
  198000  200501030700    101.41    -68.23     0     0   -1.4   -1.5  100.0  -9999  1.125   93700    3.00  300.0    101.4  -9999.0  -9999.0     0     0
  201600  200501030800     92.60    -57.50     0     0   -1.5   -1.6   99.0  -9999  1.125   93740    3.00  310.0     92.6  -9999.0  -9999.0     0     0
  205200  200501030900     84.82    -46.08     0    10   -1.6   -1.7   99.0  -9999  1.125   93780    2.00  300.0     84.8  -9999.0  -9999.0     0    10
  208800  200501031000     78.47    -33.68     0    41   -1.5   -1.6   99.0  -9999  1.125   93850    2.00  310.0     78.5  -9999.0  -9999.0     0    41
  212400  200501031100     73.97    -20.22     0    64   -1.2   -1.3   99.0  -9999  1.125   93900    2.00  290.0     74.0  -9999.0  -9999.0     0    64
  216000  200501031200     71.72     -5.96     0    75   -1.1   -1.2   99.0  -9999  1.125   93880    2.00  310.0     71.7  -9999.0  -9999.0     0    75
  219600  200501031300     71.95      8.58     0    74   -1.0   -1.1   99.0  -9999  1.125   93880    1.00  310.0     71.9  -9999.0  -9999.0     0    74
  223200  200501031400     74.62     22.74     0    61   -1.0   -1.1   99.0  -9999  1.125   93880    2.00  330.0     74.6  -9999.0  -9999.0     0    61
  226800  200501031500     79.48     36.02     0    36   -0.9   -1.0   99.0  -9999  1.125   93910    0.00   20.0     79.5  -9999.0  -9999.0     0    36
  230400  200501031600     86.11     48.24     0     6   -1.1   -1.2   99.0  -9999  1.125   93950    1.00  320.0     86.1  -9999.0  -9999.0     0     6
  234000  200501031700     94.10     59.51     0     0   -1.2   -5.9   99.0  -9999  0.875   93980    0.00    0.0     94.1  -9999.0  -9999.0     0     0
  237600  200501031800    103.05     70.17     0     0   -1.5   -3.9   99.0  -9999  1.000   94000    0.00  310.0    103.1  -9999.0  -9999.0     0     0
  241200  200501031900    112.62     80.66     0     0   -1.4   -6.1  100.0  -9999  0.875   94020    1.00  310.0    112.6  -9999.0  -9999.0     0     0
  244800  200501032000    122.48     91.60     0     0   -1.6   -1.7   99.0  -9999  1.125   94030    0.00  290.0    122.5  -9999.0  -9999.0     0     0
  248400  200501032100    132.28    103.91     0     0   -1.7   -1.8   99.0  -9999  1.125   94040    1.00  350.0    132.3  -9999.0  -9999.0     0     0
  252000  200501032200    141.48    119.08     0     0   -1.7   -4.1   99.0  -9999  1.000   94020    1.00   90.0    141.5  -9999.0  -9999.0     0     0
  255600  200501032300    149.17    139.46     0     0   -1.8   -4.2   99.0  -9999  1.000   94010    1.00  100.0    149.2  -9999.0  -9999.0     0     0
  259200  200501040000    153.67   -167.05     0     0   -1.9   -4.3   99.0  -9999  1.000   94000    1.00   90.0    153.7  -9999.0  -9999.0     0     0
  262800  200501040100    153.20   -161.76     0     0   -2.1   -4.5   99.0  -9999  1.000   93980    1.00   50.0    153.2  -9999.0  -9999.0     0     0
  266400  200501040200    147.99   -135.42     0     0   -2.0   -4.4   99.0  -9999  1.000   93950    2.00   80.0    148.0  -9999.0  -9999.0     0     0
  270000  200501040300    139.94   -116.17     0     0   -2.1   -4.5   99.0  -9999  1.000   93940    2.00   90.0    139.9  -9999.0  -9999.0     0     0
  273600  200501040400    130.58   -101.64     0     0   -2.1   -4.5   99.0  -9999  1.000   93920    3.00   90.0    130.6  -9999.0  -9999.0     0     0
  277200  200501040500    120.73    -89.66     0     0   -2.5   -4.9   98.0  -9999  1.000   93900    3.00   80.0    120.7  -9999.0  -9999.0     0     0
  280800  200501040600    110.89    -78.85     0     0   -2.8   -5.2   98.0  -9999  1.000   93880    3.00   80.0    110.9  -9999.0  -9999.0     0     0
  284400  200501040700    101.40    -68.38     0     0   -2.9   -5.3   97.0  -9999  1.000   93870    3.00   80.0    101.4  -9999.0  -9999.0     0     0
  288000  200501040800     92.58    -57.64     0     0   -2.8   -5.2   94.0  -9999  1.000   93860    3.00   80.0     92.6  -9999.0  -9999.0     0     0
  291600  200501040900     84.79    -46.22     0    11   -2.9   -5.4   89.0  -9999  1.000   93850    4.00   90.0     84.8  -9999.0  -9999.0     0    11
