% Format of weather data in CARNOT.
%   station name:  TRY05 Niederrheinisch-westfaelische Bucht und Emsland, Essen, WMO 10410, alti 152 m   country: Germany
%   geographical positon: longitude: 51.400000 , latitude: -6.966667
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 extremeSummer 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
 1760400  200501210900     86.39    -51.07     0     4    4.5    2.3   89.0  -9999  1.000  100140    5.00  260.0     86.4  -9999.0  -9999.0     0     4
 1764000  200501211000     79.80    -38.52     0    32    4.6    2.4   90.0  -9999  1.000  100170    4.00  260.0     79.8  -9999.0  -9999.0     0    32
 1767600  200501211100     74.86    -24.99     0    57    4.7    2.5   91.0  -9999  1.000  100200    3.00  260.0     74.9  -9999.0  -9999.0     0    57
 1771200  200501211200     71.99    -10.59     0    72    4.8    2.6   92.0  -9999  1.000  100210    5.00  260.0     72.0  -9999.0  -9999.0     0    72
 1774800  200501211300     71.47      4.24    66   120    5.4    1.1   91.0  -9999  0.875  100240    3.00  280.0     71.5  -9999.0  -9999.0    21   120
 1778400  200501211400     73.33     18.90    59   105    5.8    1.5   85.0  -9999  0.875  100240    3.00  290.0     73.3  -9999.0  -9999.0    17   105
 1782000  200501211500     77.41     32.84    50    73    6.1    1.7   77.0  -9999  0.875  100270    3.00  310.0     77.4  -9999.0  -9999.0    11    73
 1785600  200501211600     83.33     45.82    26    27    5.9    1.5   78.0  -9999  0.875  100330    4.00  320.0     83.3  -9999.0  -9999.0     3    27
 1789200  200501211700     90.67     57.88     0     0    5.6    1.2   79.0  -9999  0.875  100400    4.00  310.0     90.7  -9999.0  -9999.0     0     0
 1792800  200501211800     99.03     69.28     0     0    5.2    0.8   82.0  -9999  0.875  100470    3.00  320.0     99.0  -9999.0  -9999.0     0     0
 1796400  200501211900    108.04     80.44     0     0    4.9    0.5   86.0  -9999  0.875  100520    3.00  320.0    108.0  -9999.0  -9999.0     0     0
 1800000  200501212000    117.35     91.93     0     0    4.8    2.6   89.0  -9999  1.000  100570    3.00  320.0    117.4  -9999.0  -9999.0     0     0
 1803600  200501212100    126.59    104.52     0     0    2.7   -1.8   93.0  -9999  0.875  100740    6.00   30.0    126.6  -9999.0  -9999.0     0     0
 1807200  200501212200    135.26    119.31     0     0    2.0   -0.3   92.0  -9999  1.000  100870    4.00   40.0    135.3  -9999.0  -9999.0     0     0
 1810800  200501212300    142.57    137.75     0     0    1.9   -0.4   91.0  -9999  1.000  100970    4.00   30.0    142.6  -9999.0  -9999.0     0     0
 1814400  200501220000    147.35   -161.01     0     0    1.9   -0.4   90.0  -9999  1.000  101080    3.00   30.0    147.4  -9999.0  -9999.0     0     0
 1818000  200501220100    148.28   -172.40     0     0    1.9   -0.4   90.0  -9999  1.000  101130    3.00   40.0    148.3  -9999.0  -9999.0     0     0
 1821600  200501220200    145.02   -147.27     0     0    1.8   -0.5   90.0  -9999  1.000  101210    2.00   10.0    145.0  -9999.0  -9999.0     0     0
 1825200  200501220300    138.62   -126.81     0     0    1.7   -0.6   90.0  -9999  1.000  101300    2.00   10.0    138.6  -9999.0  -9999.0     0     0
 1828800  200501220400    130.42   -110.65     0     0    1.5   -0.8   92.0  -9999  1.000  101370    2.00   10.0    130.4  -9999.0  -9999.0     0     0
 1832400  200501220500    121.34    -97.28     0     0    1.4   -0.9   91.0  -9999  1.000  101420    3.00   30.0    121.3  -9999.0  -9999.0     0     0
 1836000  200501220600    112.00    -85.42     0     0    0.9   -1.4   90.0  -9999  1.000  101480    3.00   40.0    112.0  -9999.0  -9999.0     0     0
 1839600  200501220700    102.80    -74.20     0     0    0.5   -1.9   86.0  -9999  1.000  101570    2.00   50.0    102.8  -9999.0  -9999.0     0     0
 1843200  200501220800     94.09    -62.97     0     0    0.3   -2.0   90.0  -9999  1.000  101630    1.00   60.0     94.1  -9999.0  -9999.0     0     0
 1846800  200501220900     86.24    -51.24     0     5    0.3   -2.0   91.0  -9999  1.000  101700    1.00   50.0     86.2  -9999.0  -9999.0     0     5
 1850400  200501221000     79.62    -38.68     0    33    0.3   -2.0   90.0  -9999  1.000  101740    2.00   60.0     79.6  -9999.0  -9999.0     0    33
 1854000  200501221100     74.67    -25.12     0    58   -0.1   -2.5   90.0  -9999  1.000  101790    3.00   50.0     74.7  -9999.0  -9999.0     0    58
 1857600  200501221200     71.78    -10.69     0    73   -0.5   -2.9   90.0  -9999  1.000  101820    2.00   50.0     71.8  -9999.0  -9999.0     0    73
 1861200  200501221300     71.24      4.18     0    75   -1.1   -3.5   92.0  -9999  1.000  101880    3.00   50.0     71.2  -9999.0  -9999.0     0    75
 1864800  200501221400     73.10     18.88     0    66   -1.5   -3.9   92.0  -9999  1.000  101860    3.00   60.0     73.1  -9999.0  -9999.0     0    66
 1868400  200501221500     77.17     32.86     0    45   -1.6   -4.0   88.0  -9999  1.000  101870    2.00   70.0     77.2  -9999.0  -9999.0     0    45
 1872000  200501221600     83.10     45.87     0    17   -1.9   -4.3   87.0  -9999  1.000  101900    2.00   70.0     83.1  -9999.0  -9999.0     0    17
 1875600  200501221700     90.45     57.95     0     0   -2.3   -4.8   85.0  -9999  1.000  101960    2.00   70.0     90.4  -9999.0  -9999.0     0     0
 1879200  200501221800     98.81     69.36     0     0   -2.6   -5.1   84.0  -9999  1.000  102000    2.00   70.0     98.8  -9999.0  -9999.0     0     0
 1882800  200501221900    107.83     80.54     0     0   -2.6   -5.1   84.0  -9999  1.000  102050    3.00   80.0    107.8  -9999.0  -9999.0     0     0
 1886400  200501222000    117.14     92.04     0     0   -2.4   -4.9   84.0  -9999  1.000  102060    2.00   90.0    117.1  -9999.0  -9999.0     0     0
 1890000  200501222100    126.38    104.64     0     0   -2.3   -7.2   81.0  -9999  0.875  102090    3.00   60.0    126.4  -9999.0  -9999.0     0     0
 1893600  200501222200    135.03    119.41     0     0   -2.9  -21.4   81.0  -9999  0.250  102100    2.00   70.0    135.0  -9999.0  -9999.0     0     0
 1897200  200501222300    142.34    137.82     0     0   -3.6  -28.2   85.0  -9999  0.000  102110    2.00   80.0    142.3  -9999.0  -9999.0     0     0
 1900800  200501230000    147.12   -160.98     0     0   -3.7  -28.4   83.0  -9999  0.000  102110    2.00   90.0    147.1  -9999.0  -9999.0     0     0
 1904400  200501230100    148.06   -172.56     0     0   -4.2  -29.0   84.0  -9999  0.000  102110    2.00   90.0    148.1  -9999.0  -9999.0     0     0
 1908000  200501230200    144.83   -147.52     0     0   -4.7  -29.7   84.0  -9999  0.000  102120    1.00   80.0    144.8  -9999.0  -9999.0     0     0
 1911600  200501230300    138.47   -127.08     0     0   -5.2  -30.3   84.0  -9999  0.000  102160    1.00   70.0    138.5  -9999.0  -9999.0     0     0
 1915200  200501230400    130.28   -110.90     0     0   -5.5  -30.8   83.0  -9999  0.000  102170    1.00   70.0    130.3  -9999.0  -9999.0     0     0
 1918800  200501230500    121.21    -97.51     0     0   -5.6  -31.0   82.0  -9999  0.000  102150    2.00   90.0    121.2  -9999.0  -9999.0     0     0
 1922400  200501230600    111.87    -85.64     0     0   -6.0  -31.5   82.0  -9999  0.000  102160    2.00  100.0    111.9  -9999.0  -9999.0     0     0
 1926000  200501230700    102.66    -74.40     0     0   -6.2  -31.7   82.0  -9999  0.000  102150    2.00  100.0    102.7  -9999.0  -9999.0     0     0
 1929600  200501230800     93.95    -63.16     0     0   -6.4  -25.7   81.0  -9999  0.250  102180    2.00  100.0     93.9  -9999.0  -9999.0     0     0
 1933200  200501230900     86.07    -51.42    88    12   -6.2  -25.4   82.0  -9999  0.250  102210    2.00  110.0     86.1  -9999.0  -9999.0     6    12
 1936800  200501231000     79.44    -38.84   207    79   -5.4  -21.6   78.0  -9999  0.375  102230    2.00  110.0     79.4  -9999.0  -9999.0    38    79
 1940400  200501231100     74.47    -25.25   344   117   -4.3  -23.8   66.0  -9999  0.250  102230    2.00  110.0     74.5  -9999.0  -9999.0    92   117
 1944000  200501231200     71.56    -10.79   389   138   -3.0  -22.4   62.0  -9999  0.250  102220    2.00  100.0     71.6  -9999.0  -9999.0   123   138
 1947600  200501231300     71.01      4.12   461   123   -2.3  -24.8   61.0  -9999  0.125  102160    2.00  100.0     71.0  -9999.0  -9999.0   150   123
 1951200  200501231400     72.86     18.86   370   129   -1.5  -20.9   57.0  -9999  0.250  102120    3.00  110.0     72.9  -9999.0  -9999.0   109   129
 1954800  200501231500     76.94     32.89   350    87   -0.9  -23.5   54.0  -9999  0.125  102070    2.00  100.0     76.9  -9999.0  -9999.0    79    87
 1958400  200501231600     82.87     45.92   177    41   -0.8  -20.1   57.0  -9999  0.250  102070    3.00  130.0     82.9  -9999.0  -9999.0    22    41
 1962000  200501231700     90.22     58.02     0     0   -1.1  -23.6   56.0  -9999  0.125  102070    1.00  100.0     90.2  -9999.0  -9999.0     0     0
 1965600  200501231800     98.59     69.46     0     0   -2.3  -24.4   67.0  -9999  0.125  102070    2.00   90.0     98.6  -9999.0  -9999.0     0     0
 1969200  200501231900    107.61     80.65     0     0   -2.8  -24.7   72.0  -9999  0.125  102080    2.00  110.0    107.6  -9999.0  -9999.0     0     0
 1972800  200501232000    116.93     92.16     0     0   -3.3  -25.7   67.0  -9999  0.125  102070    3.00  120.0    116.9  -9999.0  -9999.0     0     0
 1976400  200501232100    126.16    104.76     0     0   -3.4  -26.2   60.0  -9999  0.125  102070    2.00  120.0    126.2  -9999.0  -9999.0     0     0
 1980000  200501232200    134.81    119.53     0     0   -3.9  -26.5   65.0  -9999  0.125  102070    1.00  110.0    134.8  -9999.0  -9999.0     0     0
 1983600  200501232300    142.10    137.89     0     0   -4.4  -30.5   65.0  -9999  0.000  102040    1.00  110.0    142.1  -9999.0  -9999.0     0     0
 1987200  200501240000    146.88   -160.96     0     0   -4.6  -30.7   66.0  -9999  0.000  102020    1.00   20.0    146.9  -9999.0  -9999.0     0     0
 1990800  200501240100    147.83   -172.72     0     0   -4.9  -30.4   76.0  -9999  0.000  101970    0.00   70.0    147.8  -9999.0  -9999.0     0     0
 1994400  200501240200    144.64   -147.77     0     0   -5.6  -31.2   78.0  -9999  0.000  101940    1.00   90.0    144.6  -9999.0  -9999.0     0     0
 1998000  200501240300    138.30   -127.35     0     0   -4.4  -30.3   68.0  -9999  0.000  101900    0.00  120.0    138.3  -9999.0  -9999.0     0     0
 2001600  200501240400    130.13   -111.15     0     0   -5.2  -31.1   71.0  -9999  0.000  101860    0.00  110.0    130.1  -9999.0  -9999.0     0     0
 2005200  200501240500    121.08    -97.74     0     0   -5.7  -31.6   73.0  -9999  0.000  101810    0.00   30.0    121.1  -9999.0  -9999.0     0     0
 2008800  200501240600    111.74    -85.86     0     0   -4.7  -27.6   63.0  -9999  0.125  101760    0.00  140.0    111.7  -9999.0  -9999.0     0     0
 2012400  200501240700    102.52    -74.61     0     0   -3.4  -26.4   57.0  -9999  0.125  101720    0.00   10.0    102.5  -9999.0  -9999.0     0     0
 2016000  200501240800     93.79    -63.35     0     0   -4.6  -27.5   63.0  -9999  0.125  101700    0.00   99.0     93.8  -9999.0  -9999.0     0     0
 2019600  200501240900     85.91    -51.59    84    14   -3.4  -20.1   56.0  -9999  0.375  101700    0.00  300.0     85.9  -9999.0  -9999.0     6    14
 2023200  200501241000     79.25    -38.99     0    35   -3.1   -5.7   60.0  -9999  1.000  101680    1.00  290.0     79.3  -9999.0  -9999.0     0    35
 2026800  200501241100     74.26    -25.39     0    60   -0.6   -3.2   51.0  -9999  1.000  101670    1.00  200.0     74.3  -9999.0  -9999.0     0    60
 2030400  200501241200     71.33    -10.89     0    75    0.8   -1.8   49.0  -9999  1.000  101630    1.00  170.0     71.3  -9999.0  -9999.0     0    75
 2034000  200501241300     70.77      4.07     0    78    1.6   -1.1   37.0  -9999  1.000  101560    3.00  170.0     70.8  -9999.0  -9999.0     0    78
 2037600  200501241400     72.62     18.85     0    68    2.2   -0.5   38.0  -9999  1.000  101490    3.00  160.0     72.6  -9999.0  -9999.0     0    68
 2041200  200501241500     76.69     32.91    52    79    2.5   -2.9   38.0  -9999  0.875  101420    2.00  170.0     76.7  -9999.0  -9999.0    12    79
 2044800  200501241600     82.63     45.98     0    19    2.2   -0.5   38.0  -9999  1.000  101390    1.00  170.0     82.6  -9999.0  -9999.0     0    19
 2048400  200501241700     89.99     58.11     0     0    1.0   -1.7   43.0  -9999  1.000  101350    0.00  140.0     90.0  -9999.0  -9999.0     0     0
 2052000  200501241800     98.37     69.56     0     0    0.0   -2.7   42.0  -9999  1.000  101300    0.00  120.0     98.4  -9999.0  -9999.0     0     0
 2055600  200501241900    107.39     80.76     0     0   -1.0   -3.6   50.0  -9999  1.000  101220    2.00  120.0    107.4  -9999.0  -9999.0     0     0
 2059200  200501242000    116.71     92.29     0     0   -1.0   -6.3   48.0  -9999  0.875  101160    2.00  150.0    116.7  -9999.0  -9999.0     0     0
 2062800  200501242100    125.93    104.89     0     0   -1.0  -11.9   46.0  -9999  0.625  101090    4.00  160.0    125.9  -9999.0  -9999.0     0     0
 2066400  200501242200    134.58    119.65     0     0   -0.7  -11.7   42.0  -9999  0.625  101000    5.00  170.0    134.6  -9999.0  -9999.0     0     0
 2070000  200501242300    141.86    137.98     0     0   -1.1  -28.0   44.0  -9999  0.000  100910    4.00  170.0    141.9  -9999.0  -9999.0     0     0
 2073600  200501250000    146.63   -160.94     0     0   -1.5  -28.2   47.0  -9999  0.000  100880    3.00  180.0    146.6  -9999.0  -9999.0     0     0
 2077200  200501250100    147.60   -172.87     0     0   -2.0  -10.0   50.0  -9999  0.750  100870    3.00  180.0    147.6  -9999.0  -9999.0     0     0
 2080800  200501250200    144.44   -148.01     0     0   -2.3  -28.8   52.0  -9999  0.000  100790    3.00  190.0    144.4  -9999.0  -9999.0     0     0
 2084400  200501250300    138.13   -127.61     0     0   -2.6  -28.9   55.0  -9999  0.000  100740    3.00  200.0    138.1  -9999.0  -9999.0     0     0
 2088000  200501250400    129.98   -111.41     0     0   -2.8  -10.8   56.0  -9999  0.750  100700    3.00  210.0    130.0  -9999.0  -9999.0     0     0
 2091600  200501250500    120.94    -97.98     0     0   -3.2  -11.1   59.0  -9999  0.750  100590    2.00  210.0    120.9  -9999.0  -9999.0     0     0
 2095200  200501250600    111.59    -86.08     0     0   -3.4  -16.9   61.0  -9999  0.500  100490    3.00  210.0    111.6  -9999.0  -9999.0     0     0
 2098800  200501250700    102.38    -74.81     0     0   -4.3  -30.1   68.0  -9999  0.000  100450    2.00  220.0    102.4  -9999.0  -9999.0     0     0
 2102400  200501250800     93.64    -63.54     0     0   -4.3  -26.7   71.0  -9999  0.125  100420    2.00  230.0     93.6  -9999.0  -9999.0     0     0
 2106000  200501250900     85.73    -51.77   121    13   -4.7  -26.9   76.0  -9999  0.125  100340    2.00  220.0     85.7  -9999.0  -9999.0     9    13
 2109600  200501251000     79.06    -39.15    42    59   -3.7   -8.8   77.0  -9999  0.875  100320    2.00  220.0     79.1  -9999.0  -9999.0     8    59
 2113200  200501251100     74.04    -25.52    58   100   -3.2   -8.2   75.0  -9999  0.875  100230    2.00  210.0     74.0  -9999.0  -9999.0    16   100
 2116800  200501251200     71.10    -10.98     0    76   -3.3   -5.7   92.0  -9999  1.000  100160    3.00  220.0     71.1  -9999.0  -9999.0     0    76
 2120400  200501251300     70.52      4.02     0    79   -2.6   -5.0   96.0  -9999  1.000  100050    3.00  220.0     70.5  -9999.0  -9999.0     0    79
 2124000  200501251400     72.37     18.85     0    70   -2.1   -4.5   96.0  -9999  1.000   99960    3.00  220.0     72.4  -9999.0  -9999.0     0    70
 2127600  200501251500     76.45     32.95     0    49   -1.6   -4.0  100.0  -9999  1.000   99870    2.00  230.0     76.4  -9999.0  -9999.0     0    49
 2131200  200501251600     82.39     46.05     0    20   -0.9   -3.2  100.0  -9999  1.000   99790    2.00  240.0     82.4  -9999.0  -9999.0     0    20
 2134800  200501251700     89.76     58.19     0     0    0.0   -2.3  100.0  -9999  1.000   99710    2.00  260.0     89.8  -9999.0  -9999.0     0     0
 2138400  200501251800     98.14     69.66     0     0    1.3   -0.9  100.0  -9999  1.000   99650    2.00  320.0     98.1  -9999.0  -9999.0     0     0
 2142000  200501251900    107.17     80.88     0     0    1.4   -0.8  100.0  -9999  1.000   99650    4.00  340.0    107.2  -9999.0  -9999.0     0     0
 2145600  200501252000    116.48     92.42     0     0    1.0   -1.3  100.0  -9999  1.000   99650    4.00  350.0    116.5  -9999.0  -9999.0     0     0
 2149200  200501252100    125.71    105.03     0     0    0.7   -1.6  100.0  -9999  1.000   99720    5.00   10.0    125.7  -9999.0  -9999.0     0     0
 2152800  200501252200    134.34    119.78     0     0    0.7   -1.6  100.0  -9999  1.000   99780    6.00   20.0    134.3  -9999.0  -9999.0     0     0
 2156400  200501252300    141.62    138.07     0     0    0.4   -4.1  100.0  -9999  0.875   99850    5.00   30.0    141.6  -9999.0  -9999.0     0     0
 2160000  200501260000    146.38   -160.94     0     0    0.0   -2.3   95.0  -9999  1.000   99910    5.00   30.0    146.4  -9999.0  -9999.0     0     0
 2163600  200501260100    147.36   -173.01     0     0   -0.5   -2.8  100.0  -9999  1.000   99930    5.00   20.0    147.4  -9999.0  -9999.0     0     0
 2167200  200501260200    144.23   -148.25     0     0   -0.9   -5.5  100.0  -9999  0.875   99940    6.00   30.0    144.2  -9999.0  -9999.0     0     0
 2170800  200501260300    137.95   -127.88     0     0   -1.4   -6.1  100.0  -9999  0.875   99980    6.00   40.0    137.9  -9999.0  -9999.0     0     0
 2174400  200501260400    129.82   -111.67     0     0   -1.6   -4.0   93.0  -9999  1.000  100000    5.00   40.0    129.8  -9999.0  -9999.0     0     0
 2178000  200501260500    120.79    -98.22     0     0   -2.1   -7.0   84.0  -9999  0.875  100050    7.00   50.0    120.8  -9999.0  -9999.0     0     0
 2181600  200501260600    111.45    -86.30     0     0   -2.6   -7.5   84.0  -9999  0.875  100070    6.00   40.0    111.4  -9999.0  -9999.0     0     0
 2185200  200501260700    102.22    -75.02     0     0   -2.4   -4.9   85.0  -9999  1.000  100060    4.00   40.0    102.2  -9999.0  -9999.0     0     0
 2188800  200501260800     93.47    -63.73     0     0   -1.9   -6.8   84.0  -9999  0.875  100060    5.00   30.0     93.5  -9999.0  -9999.0     0     0
 2192400  200501260900     85.55    -51.95    13    11   -1.7   -6.7   76.0  -9999  0.875  100090    7.00   40.0     85.5  -9999.0  -9999.0     1    11
 2196000  200501261000     78.86    -39.31    41    61   -2.2   -7.2   73.0  -9999  0.875  100150    5.00   40.0     78.9  -9999.0  -9999.0     8    61
 2199600  200501261100     73.82    -25.65   115   125   -3.0  -10.7   71.0  -9999  0.750  100190    5.00   50.0     73.8  -9999.0  -9999.0    32   125
 2203200  200501261200     70.86    -11.07    67   124   -3.5   -8.6   69.0  -9999  0.875  100260    6.00   50.0     70.9  -9999.0  -9999.0    22   124
 2206800  200501261300     70.27      3.97   338   164   -3.2  -19.5   65.0  -9999  0.375  100280    5.00   50.0     70.3  -9999.0  -9999.0   114   164
 2210400  200501261400     72.11     18.84   313   148   -3.5  -19.8   65.0  -9999  0.375  100290    5.00   50.0     72.1  -9999.0  -9999.0    96   148
 2214000  200501261500     76.19     32.98   310   103   -3.6  -23.1   63.0  -9999  0.250  100310    4.00   60.0     76.2  -9999.0  -9999.0    74   103
 2217600  200501261600     82.14     46.12   219    44   -3.9  -26.5   65.0  -9999  0.125  100320    4.00   60.0     82.1  -9999.0  -9999.0    30    44
 2221200  200501261700     89.52     58.29     0     0   -4.4  -27.1   65.0  -9999  0.125  100380    5.00   50.0     89.5  -9999.0  -9999.0     0     0
 2224800  200501261800     97.91     69.77     0     0   -5.0  -27.8   67.0  -9999  0.125  100400    3.00   60.0     97.9  -9999.0  -9999.0     0     0
 2228400  200501261900    106.94     81.01     0     0   -5.2  -28.0   68.0  -9999  0.125  100450    3.00   50.0    106.9  -9999.0  -9999.0     0     0
 2232000  200501262000    116.26     92.55     0     0   -5.4  -28.2   68.0  -9999  0.125  100480    3.00   60.0    116.3  -9999.0  -9999.0     0     0
 2235600  200501262100    125.48    105.17     0     0   -5.5  -19.1   69.0  -9999  0.500  100490    3.00   60.0    125.5  -9999.0  -9999.0     0     0
 2239200  200501262200    134.10    119.92     0     0   -6.1  -32.2   72.0  -9999  0.000  100480    2.00   80.0    134.1  -9999.0  -9999.0     0     0
 2242800  200501262300    141.37    138.16     0     0   -6.6  -32.7   74.0  -9999  0.000  100540    3.00   60.0    141.4  -9999.0  -9999.0     0     0
 2246400  200501270000    146.12   -160.94     0     0   -7.1  -33.2   77.0  -9999  0.000  100570    2.00   70.0    146.1  -9999.0  -9999.0     0     0
 2250000  200501270100    147.11   -173.15     0     0   -7.5  -33.6   79.0  -9999  0.000  100550    3.00   50.0    147.1  -9999.0  -9999.0     0     0
 2253600  200501270200    144.01   -148.49     0     0   -8.0  -34.1   81.0  -9999  0.000  100560    3.00   60.0    144.0  -9999.0  -9999.0     0     0
 2257200  200501270300    137.76   -128.14     0     0   -8.6  -34.7   84.0  -9999  0.000  100570    2.00   80.0    137.8  -9999.0  -9999.0     0     0
 2260800  200501270400    129.66   -111.92     0     0   -8.7  -28.2   86.0  -9999  0.250  100540    2.00   50.0    129.7  -9999.0  -9999.0     0     0
 2264400  200501270500    120.63    -98.46     0     0   -8.1  -10.7   85.0  -9999  1.000  100550    2.00   60.0    120.6  -9999.0  -9999.0     0     0
 2268000  200501270600    111.29    -86.52     0     0   -7.9  -10.5   85.0  -9999  1.000  100560    2.00   70.0    111.3  -9999.0  -9999.0     0     0
 2271600  200501270700    102.06    -75.23     0     0   -8.9  -34.9   87.0  -9999  0.000  100570    1.00  100.0    102.1  -9999.0  -9999.0     0     0
 2275200  200501270800     93.30    -63.93     0     0   -8.2  -13.4   88.0  -9999  0.875  100560    1.00   60.0     93.3  -9999.0  -9999.0     0     0
 2278800  200501270900     85.36    -52.13     0     7   -7.6  -10.2   86.0  -9999  1.000  100600    1.00   60.0     85.4  -9999.0  -9999.0     0     7
 2282400  200501271000     78.65    -39.47     0    38   -6.9   -9.5   83.0  -9999  1.000  100590    2.00   60.0     78.6  -9999.0  -9999.0     0    38
 2286000  200501271100     73.60    -25.78   234   141   -6.3  -19.7   79.0  -9999  0.500  100560    3.00   60.0     73.6  -9999.0  -9999.0    66   141
 2289600  200501271200     70.62    -11.16   331   161   -5.4  -21.8   73.0  -9999  0.375  100530    2.00   60.0     70.6  -9999.0  -9999.0   110   161
 2293200  200501271300     70.02      3.92   474   128   -4.8  -27.3   71.0  -9999  0.125  100510    3.00   60.0     70.0  -9999.0  -9999.0   162   128
 2296800  200501271400     71.85     18.84   443   119   -4.2  -26.8   67.0  -9999  0.125  100480    2.00   60.0     71.9  -9999.0  -9999.0   138   119
 2300400  200501271500     75.94     33.03   366    94   -4.2  -27.1   61.0  -9999  0.125  100430    4.00   60.0     75.9  -9999.0  -9999.0    89    94
 2304000  200501271600     81.89     46.19   227    47   -4.4  -27.3   62.0  -9999  0.125  100470    3.00   70.0     81.9  -9999.0  -9999.0    32    47
 2307600  200501271700     89.28     58.39     0     0   -5.2  -27.9   70.0  -9999  0.125  100450    3.00   60.0     89.3  -9999.0  -9999.0     0     0
 2311200  200501271800     97.68     69.89     0     0   -5.8  -31.9   71.0  -9999  0.000  100470    2.00   60.0     97.7  -9999.0  -9999.0     0     0
 2314800  200501271900    106.71     81.14     0     0   -6.1  -19.6   72.0  -9999  0.500  100510    2.00   60.0    106.7  -9999.0  -9999.0     0     0
 2318400  200501272000    116.03     92.70     0     0   -6.5  -20.0   74.0  -9999  0.500  100500    2.00   60.0    116.0  -9999.0  -9999.0     0     0
 2322000  200501272100    125.25    105.32     0     0   -6.8  -32.9   75.0  -9999  0.000  100490    1.00   90.0    125.2  -9999.0  -9999.0     0     0
 2325600  200501272200    133.86    120.06     0     0   -7.0  -33.0   77.0  -9999  0.000  100500    2.00   60.0    133.9  -9999.0  -9999.0     0     0
 2329200  200501272300    141.12    138.27     0     0   -7.3  -33.4   78.0  -9999  0.000  100520    3.00   80.0    141.1  -9999.0  -9999.0     0     0
 2332800  200501280000    145.86   -160.94     0     0   -7.5  -33.6   78.0  -9999  0.000  100540    2.00   70.0    145.9  -9999.0  -9999.0     0     0
 2336400  200501280100    146.86   -173.29     0     0   -7.5  -33.7   77.0  -9999  0.000  100560    4.00   70.0    146.9  -9999.0  -9999.0     0     0
 2340000  200501280200    143.79   -148.72     0     0   -7.5  -33.7   76.0  -9999  0.000  100580    3.00   90.0    143.8  -9999.0  -9999.0     0     0
 2343600  200501280300    137.57   -128.41     0     0   -7.7  -34.0   76.0  -9999  0.000  100580    2.00   80.0    137.6  -9999.0  -9999.0     0     0
 2347200  200501280400    129.49   -112.18     0     0   -7.6  -33.9   75.0  -9999  0.000  100570    2.00   80.0    129.5  -9999.0  -9999.0     0     0
 2350800  200501280500    120.47    -98.70     0     0   -8.1  -34.3   79.0  -9999  0.000  100590    2.00   90.0    120.5  -9999.0  -9999.0     0     0
 2354400  200501280600    111.13    -86.74     0     0   -8.2  -34.4   80.0  -9999  0.000  100660    2.00  100.0    111.1  -9999.0  -9999.0     0     0
 2358000  200501280700    101.90    -75.43     0     0   -7.5  -33.6   78.0  -9999  0.000  100590    4.00   80.0    101.9  -9999.0  -9999.0     0     0
 2361600  200501280800     93.12    -64.12     0     0   -7.8  -34.0   78.0  -9999  0.000  100570    4.00   80.0     93.1  -9999.0  -9999.0     0     0
 2365200  200501280900     85.17    -52.31   154    16   -7.1  -33.3   74.0  -9999  0.000  100630    5.00   80.0     85.2  -9999.0  -9999.0    13    16
 2368800  200501281000     78.44    -39.63   354    67   -6.2  -32.3   72.0  -9999  0.000  100740    2.00  120.0     78.4  -9999.0  -9999.0    71    67
 2372400  200501281100     73.36    -25.91   475    94   -4.3  -30.5   63.0  -9999  0.000  100710    2.00   70.0     73.4  -9999.0  -9999.0   136    94
 2376000  200501281200     70.37    -11.25   533   105   -2.8  -28.8   60.0  -9999  0.000  100740    3.00   50.0     70.4  -9999.0  -9999.0   179   105
 2379600  200501281300     69.76      3.88   546   106   -1.5  -27.3   57.0  -9999  0.000  100740    3.00   50.0     69.8  -9999.0  -9999.0   189   106
 2383200  200501281400     71.59     18.85   446   121   -0.5  -23.2   52.0  -9999  0.125  100730    3.00   60.0     71.6  -9999.0  -9999.0   141   121
