% Format of weather data in CARNOT.
%   station name:  TRY06 Noerdliche und westliche Mittelgebirge, Bad Marienberg, WMO 10526, alti 547 m   country: Germany
%   geographical positon: longitude: 50.666667 , latitude: -7.966667
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 extremeWinter 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
       0  200501010100    151.82   -165.79     0     0    1.4   -0.9   98.0  -9999  1.000   93410    2.00  190.0    151.8  -9999.0  -9999.0     0     0
    3600  200501010100    151.82   -165.79     0     0    1.4   -0.9   98.0  -9999  1.000   93410    2.00  190.0    151.8  -9999.0  -9999.0     0     0
    7200  200501010200    147.43   -139.71     0     0    1.3   -1.0   98.0  -9999  1.000   93410    3.00  180.0    147.4  -9999.0  -9999.0     0     0
   10800  200501010300    140.10   -119.78     0     0    1.2   -1.1   98.0  -9999  1.000   93430    2.00  180.0    140.1  -9999.0  -9999.0     0     0
   14400  200501010400    131.31   -104.49     0     0    1.2   -1.1   98.0  -9999  1.000   93430    3.00  190.0    131.3  -9999.0  -9999.0     0     0
   18000  200501010500    121.91    -91.86     0     0    1.2   -1.1   98.0  -9999  1.000   93460    3.00  200.0    121.9  -9999.0  -9999.0     0     0
   21600  200501010600    112.44    -80.56     0     0    1.2   -1.1   98.0  -9999  1.000   93470    4.00  220.0    112.4  -9999.0  -9999.0     0     0
   25200  200501010700    103.27    -69.72     0     0    1.1   -1.2   98.0  -9999  1.000   93520    3.00  200.0    103.3  -9999.0  -9999.0     0     0
   28800  200501010800     94.71    -58.75     0     0    1.0   -1.3   97.0  -9999  1.000   93580    3.00  200.0     94.7  -9999.0  -9999.0     0     0
   32400  200501010900     87.13    -47.22     0     2    1.1   -1.2   97.0  -9999  1.000   93640    3.00  190.0     87.1  -9999.0  -9999.0     0     2
   36000  200501011000     80.89    -34.85     0    28    0.8   -1.5   96.0  -9999  1.000   93720    2.00  140.0     80.9  -9999.0  -9999.0     0    28
   39600  200501011100     76.39    -21.54     0    51    0.9   -1.4  100.0  -9999  1.000   93760    3.00  170.0     76.4  -9999.0  -9999.0     0    51
   43200  200501011200     74.01     -7.48     0    63    0.7   -1.6  100.0  -9999  1.000   93760    3.00  130.0     74.0  -9999.0  -9999.0     0    63
   46800  200501011300     73.96      6.87     0    63    0.5   -1.8  100.0  -9999  1.000   93760    3.00  150.0     74.0  -9999.0  -9999.0     0    63
   50400  200501011400     76.24     20.96     0    52    0.9   -1.4   99.0  -9999  1.000   93770    2.00  140.0     76.2  -9999.0  -9999.0     0    52
   54000  200501011500     80.65     34.31    43    49    1.0   -3.5   99.0  -9999  0.875   93790    3.00  140.0     80.6  -9999.0  -9999.0     7    49
   57600  200501011600     86.81     46.73    18     6    1.0   -3.5   99.0  -9999  0.875   93860    3.00  130.0     86.8  -9999.0  -9999.0     1     6
   61200  200501011700     94.35     58.30     0     0    0.8   -1.5   98.0  -9999  1.000   93930    2.00  130.0     94.3  -9999.0  -9999.0     0     0
   64800  200501011800    102.86     69.29     0     0    0.5   -1.8  100.0  -9999  1.000   94000    2.00  100.0    102.9  -9999.0  -9999.0     0     0
   68400  200501011900    112.01     80.13     0     0    0.8   -1.5   98.0  -9999  1.000   94070    2.00  110.0    112.0  -9999.0  -9999.0     0     0
   72000  200501012000    121.47     91.40     0     0    0.7   -1.6  100.0  -9999  1.000   94120    2.00  100.0    121.5  -9999.0  -9999.0     0     0
   75600  200501012100    130.87    103.96     0     0    0.9   -1.4   97.0  -9999  1.000   94200    1.00   90.0    130.9  -9999.0  -9999.0     0     0
   79200  200501012200    139.70    119.11     0     0    1.0   -1.3   98.0  -9999  1.000   94260    2.00   90.0    139.7  -9999.0  -9999.0     0     0
   82800  200501012300    147.10    138.80     0     0    1.1  -10.5   98.0  -9999  0.500   94340    1.00  100.0    147.1  -9999.0  -9999.0     0     0
   86400  200501020000    151.64   -164.61     0     0    0.9   -1.4   98.0  -9999  1.000   94440    1.00   30.0    151.6  -9999.0  -9999.0     0     0
   90000  200501020100    151.76   -166.04     0     0    0.7   -1.6  100.0  -9999  1.000   94480    1.00   30.0    151.8  -9999.0  -9999.0     0     0
   93600  200501020200    147.40   -139.95     0     0    0.7   -1.6  100.0  -9999  1.000   94530    2.00   50.0    147.4  -9999.0  -9999.0     0     0
   97200  200501020300    140.10   -119.98     0     0    0.6   -1.7  100.0  -9999  1.000   94650    1.00   80.0    140.1  -9999.0  -9999.0     0     0
  100800  200501020400    131.31   -104.66     0     0    0.7   -1.6   99.0  -9999  1.000   94730    1.00   30.0    131.3  -9999.0  -9999.0     0     0
  104400  200501020500    121.92    -92.01     0     0    0.8   -1.5   98.0  -9999  1.000   94790    2.00  360.0    121.9  -9999.0  -9999.0     0     0
