% Format of weather data in CARNOT.
%   station name:  TRY09 Thueringer Becken und Saechsisches Huegelland, Chemnitz, WMO 10577, alti 418 m   country: Germany
%   geographical positon: longitude: 50.800000 , latitude: -12.866667
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 averageYear 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
   43200  200501011200     73.86     -2.79   381    97    1.2   -7.0   36.0  -9999  0.750   95810    6.00  170.0     73.9  -9999.0  -9999.0   106    97
   46800  200501011300     74.58     11.53   282   122    1.9   -6.4   34.0  -9999  0.750   95820    5.00  200.0     74.6  -9999.0  -9999.0    75   122
   50400  200501011400     77.58     25.40    79   128    2.0   -3.4   35.0  -9999  0.875   95740    4.00  170.0     77.6  -9999.0  -9999.0    17   128
   54000  200501011500     82.59     38.46     0    56    1.7   -3.6   41.0  -9999  0.875   95670    3.00  160.0     82.6  -9999.0  -9999.0     0    56
   57600  200501011600     89.23     50.59     0    19    1.2   -1.5   43.0  -9999  1.000   95630    5.00  160.0     89.2  -9999.0  -9999.0     0    19
   61200  200501011700     97.10     61.95     0     0    1.9   -0.8   42.0  -9999  1.000   95580    3.00  180.0     97.1  -9999.0  -9999.0     0     0
   64800  200501011800    105.84     72.86     0     0    1.2   -4.0   47.0  -9999  0.875   95530    6.00  180.0    105.8  -9999.0  -9999.0     0     0
   68400  200501011900    115.10     83.79     0     0    0.9   -4.3   48.0  -9999  0.875   95540    4.00  180.0    115.1  -9999.0  -9999.0     0     0
   72000  200501012000    124.56     95.40     0     0    0.4   -2.2   55.0  -9999  1.000   95500    4.00  150.0    124.6  -9999.0  -9999.0     0     0
   75600  200501012100    133.81    108.66     0     0    0.1   -2.4   67.0  -9999  1.000   95470    4.00  170.0    133.8  -9999.0  -9999.0     0     0
   79200  200501012200    142.26    125.08     0     0    2.5    0.0   62.0  -9999  1.000   95420    5.00  200.0    142.3  -9999.0  -9999.0     0     0
   82800  200501012300    148.88    146.67     0     0    3.4    0.8   50.0  -9999  1.000   95370    5.00  200.0    148.9  -9999.0  -9999.0     0     0
   86400  200501020000    152.08   -174.15     0     0    4.6    2.1   49.0  -9999  1.000   95350    5.00  210.0    152.1  -9999.0  -9999.0     0     0
   90000  200501020100    150.65   -156.97     0     0    3.7    1.2   58.0  -9999  1.000   95460    3.00  240.0    150.6  -9999.0  -9999.0     0     0
   93600  200501020200    145.17   -132.92     0     0    4.2    1.6   48.0  -9999  1.000   95340    4.00  180.0    145.2  -9999.0  -9999.0     0     0
   97200  200501020300    137.29   -114.70     0     0    4.0    1.5   58.0  -9999  1.000   95400    6.00  190.0    137.3  -9999.0  -9999.0     0     0
  100800  200501020400    128.26   -100.41     0     0    2.5   -2.5   59.0  -9999  0.875   95390    4.00  150.0    128.3  -9999.0  -9999.0     0     0
  104400  200501020500    118.82    -88.29     0     0    3.9   -0.9   64.0  -9999  0.875   95270    2.00  140.0    118.8  -9999.0  -9999.0     0     0
  108000  200501020600    109.43    -77.18     0     0    5.4    0.7   65.0  -9999  0.875   95210    6.00  190.0    109.4  -9999.0  -9999.0     0     0
  111600  200501020700    100.44    -66.33     0     0    5.9    1.2   62.0  -9999  0.875   95260    6.00  200.0    100.4  -9999.0  -9999.0     0     0
  115200  200501020800     92.18    -55.20     0     0    5.0    0.2   62.0  -9999  0.875   95220    7.00  200.0     92.2  -9999.0  -9999.0     0     0
  118800  200501020900     85.00    -43.40     0    11    4.6   -0.1   67.0  -9999  0.875   95220    5.00  200.0     85.0  -9999.0  -9999.0     0    11
  122400  200501021000     79.28    -30.71     0    31    4.4   -0.3   67.0  -9999  0.875   95220    2.00  170.0     79.3  -9999.0  -9999.0     0    31
  126000  200501021100     75.44    -17.12     0    28    3.9    1.6   75.0  -9999  1.000   95310    1.00  280.0     75.4  -9999.0  -9999.0     0    28
  129600  200501021200     73.78     -2.90     0    33    5.3    3.0   78.0  -9999  1.000   95320    3.00  190.0     73.8  -9999.0  -9999.0     0    33
  133200  200501021300     74.49     11.43     0    33    5.7    3.5   82.0  -9999  1.000   95270    5.00  250.0     74.5  -9999.0  -9999.0     0    33
  136800  200501021400     77.47     25.33     0    72    6.0    1.7   83.0  -9999  0.875   95220    8.00  200.0     77.5  -9999.0  -9999.0     0    72
  140400  200501021500     82.47     38.40    23    42    6.6    2.2   79.0  -9999  0.875   95230    9.00  210.0     82.5  -9999.0  -9999.0     3    42
  144000  200501021600     89.11     50.55   192    11    6.2    1.8   79.0  -9999  0.875   95220    9.00  200.0     89.1  -9999.0  -9999.0     3    11
  147600  200501021700     96.97     61.92     0     0    6.1    1.7   79.0  -9999  0.875   95260    4.00  190.0     97.0  -9999.0  -9999.0     0     0
  151200  200501021800    105.71     72.83     0     0    5.7    1.3   79.0  -9999  0.875   95290    3.00  180.0    105.7  -9999.0  -9999.0     0     0
  154800  200501021900    114.97     83.77     0     0    5.5    1.0   77.0  -9999  0.875   95280    8.00  190.0    115.0  -9999.0  -9999.0     0     0
  158400  200501022000    124.43     95.38     0     0    4.8    2.5   80.0  -9999  1.000   95290    9.00  210.0    124.4  -9999.0  -9999.0     0     0
  162000  200501022100    133.68    108.63     0     0    4.7    2.4   81.0  -9999  1.000   95300    9.00  200.0    133.7  -9999.0  -9999.0     0     0
  165600  200501022200    142.13    125.02     0     0    4.5   -7.0   81.0  -9999  0.500   95320    7.00  190.0    142.1  -9999.0  -9999.0     0     0
  169200  200501022300    148.76    146.55     0     0    4.8   -6.7   81.0  -9999  0.500   95320    9.00  210.0    148.8  -9999.0  -9999.0     0     0
  172800  200501030000    151.99   -173.95     0     0    4.1   -7.4   83.0  -9999  0.500   95340    8.00  200.0    152.0  -9999.0  -9999.0     0     0
  176400  200501030100    150.59   -157.21     0     0    4.3   -2.5   82.0  -9999  0.750   95330    4.00  190.0    150.6  -9999.0  -9999.0     0     0
  180000  200501030200    145.14   -133.15     0     0    4.4   -0.1   81.0  -9999  0.875   95360    4.00  180.0    145.1  -9999.0  -9999.0     0     0
  183600  200501030300    137.28   -114.90     0     0    4.3    2.0   80.0  -9999  1.000   95380    5.00  190.0    137.3  -9999.0  -9999.0     0     0
  187200  200501030400    128.26   -100.58     0     0    4.7    2.4   78.0  -9999  1.000   95400    3.00  170.0    128.3  -9999.0  -9999.0     0     0
  190800  200501030500    118.83    -88.45     0     0    4.8    2.5   78.0  -9999  1.000   95430    8.00  200.0    118.8  -9999.0  -9999.0     0     0
  194400  200501030600    109.44    -77.33     0     0    4.9    2.6   77.0  -9999  1.000   95410    8.00  210.0    109.4  -9999.0  -9999.0     0     0
  198000  200501030700    100.44    -66.47     0     0    4.9    2.6   78.0  -9999  1.000   95460    6.00  190.0    100.4  -9999.0  -9999.0     0     0
  201600  200501030800     92.16    -55.33     0     0    5.1    2.8   77.0  -9999  1.000   95490    9.00  220.0     92.2  -9999.0  -9999.0     0     0
  205200  200501030900     84.97    -43.53    34    22    5.2    0.7   77.0  -9999  0.875   95530   10.00  220.0     85.0  -9999.0  -9999.0     3    22
  208800  200501031000     79.23    -30.84    32    61    5.1   -1.7   77.0  -9999  0.750   95580   11.00  220.0     79.2  -9999.0  -9999.0     6    61
  212400  200501031100     75.37    -17.24   222    72    5.0   -4.2   77.0  -9999  0.625   95610   10.00  230.0     75.4  -9999.0  -9999.0    56    72
  216000  200501031200     73.70     -3.01   513    69    6.6   -7.5   71.0  -9999  0.375   95640   12.00  230.0     73.7  -9999.0  -9999.0   144    69
  219600  200501031300     74.38     11.34   115    83    6.2    1.7   74.0  -9999  0.875   95680   10.00  230.0     74.4  -9999.0  -9999.0    31    83
  223200  200501031400     77.36     25.26    50    92    5.8    1.3   74.0  -9999  0.875   95720   10.00  240.0     77.4  -9999.0  -9999.0    11    92
  226800  200501031500     82.35     38.35   293    44    5.5  -11.0   77.0  -9999  0.250   95760   11.00  250.0     82.3  -9999.0  -9999.0    39    44
  230400  200501031600     88.97     50.51   335    19    5.0    0.5   80.0  -9999  0.875   95820    9.00  250.0     89.0  -9999.0  -9999.0     6    19
  234000  200501031700     96.84     61.89     0     0    4.5   -4.7   80.0  -9999  0.625   95900    8.00  240.0     96.8  -9999.0  -9999.0     0     0
  237600  200501031800    105.57     72.82     0     0    3.9   -2.9   82.0  -9999  0.750   95950    5.00  230.0    105.6  -9999.0  -9999.0     0     0
  241200  200501031900    114.83     83.76     0     0    3.9   -2.9   82.0  -9999  0.750   96030    8.00  240.0    114.8  -9999.0  -9999.0     0     0
  244800  200501032000    124.29     95.37     0     0    4.0   -2.9   78.0  -9999  0.750   96090    7.00  240.0    124.3  -9999.0  -9999.0     0     0
  248400  200501032100    133.54    108.61     0     0    2.1   -9.8   83.0  -9999  0.500   96100    7.00  230.0    133.5  -9999.0  -9999.0     0     0
  252000  200501032200    142.00    124.97     0     0    3.3   -6.0   82.0  -9999  0.625   96140    7.00  240.0    142.0  -9999.0  -9999.0     0     0
  255600  200501032300    148.63    146.44     0     0    2.8  -11.5   84.0  -9999  0.375   96130    7.00  230.0    148.6  -9999.0  -9999.0     0     0
  259200  200501040000    151.89   -173.75     0     0    2.6  -11.7   84.0  -9999  0.375   96100    7.00  230.0    151.9  -9999.0  -9999.0     0     0
  262800  200501040100    150.52   -157.46     0     0    2.1  -20.6   83.0  -9999  0.000   96090    8.00  220.0    150.5  -9999.0  -9999.0     0     0
  266400  200501040200    145.11   -133.39     0     0    0.7  -13.9   87.0  -9999  0.375   96070    4.00  220.0    145.1  -9999.0  -9999.0     0     0
  270000  200501040300    137.27   -115.11     0     0    0.9  -22.1   85.0  -9999  0.000   96040    4.00  200.0    137.3  -9999.0  -9999.0     0     0
  273600  200501040400    128.26   -100.76     0     0    0.7  -22.6   82.0  -9999  0.000   95980    4.00  200.0    128.3  -9999.0  -9999.0     0     0
  277200  200501040500    118.83    -88.60     0     0    1.0  -22.3   80.0  -9999  0.000   95920    3.00  190.0    118.8  -9999.0  -9999.0     0     0
  280800  200501040600    109.43    -77.47     0     0    0.9  -19.6   79.0  -9999  0.125   95880    3.00  150.0    109.4  -9999.0  -9999.0     0     0
  284400  200501040700    100.43    -66.61     0     0    1.2  -13.8   77.0  -9999  0.375   95810    2.00  160.0    100.4  -9999.0  -9999.0     0     0
  288000  200501040800     92.14    -55.47     0     0    2.0   -2.8   72.0  -9999  0.875   95730    3.00  170.0     92.1  -9999.0  -9999.0     0     0
  291600  200501040900     84.93    -43.67     0    19    2.7   -2.1   69.0  -9999  0.875   95700    3.00  180.0     84.9  -9999.0  -9999.0     0    19
  295200  200501041000     79.18    -30.97   474    50    3.2   -4.0   69.0  -9999  0.750   95620    4.00  150.0     79.2  -9999.0  -9999.0    89    50
  298800  200501041100     75.29    -17.36   646    42    5.1   -4.7   60.0  -9999  0.625   95580    4.00  160.0     75.3  -9999.0  -9999.0   164    42
  302400  200501041200     73.60     -3.12   287   100    5.5   -1.8   58.0  -9999  0.750   95500    3.00  170.0     73.6  -9999.0  -9999.0    81   100
  306000  200501041300     74.27     11.25   173   117    6.1    1.3   55.0  -9999  0.875   95440    4.00  180.0     74.3  -9999.0  -9999.0    47   117
  309600  200501041400     77.23     25.19    14    97    7.3    2.4   51.0  -9999  0.875   95430    1.00  170.0     77.2  -9999.0  -9999.0     3    97
  313200  200501041500     82.21     38.30     0    33    7.2    2.3   50.0  -9999  0.875   95400    2.00  170.0     82.2  -9999.0  -9999.0     0    33
  316800  200501041600     88.84     50.48     0     6    6.9    2.0   50.0  -9999  0.875   95430    5.00  190.0     88.8  -9999.0  -9999.0     0     6
  320400  200501041700     96.70     61.87     0     0    6.4    1.5   52.0  -9999  0.875   95440    2.00  200.0     96.7  -9999.0  -9999.0     0     0
  324000  200501041800    105.43     72.81     0     0    6.3    3.9   54.0  -9999  1.000   95420    3.00  120.0    105.4  -9999.0  -9999.0     0     0
  327600  200501041900    114.69     83.75     0     0    5.1    2.7   61.0  -9999  1.000   95440    3.00  160.0    114.7  -9999.0  -9999.0     0     0
  331200  200501042000    124.15     95.36     0     0    5.7    3.3   59.0  -9999  1.000   95470    9.00  200.0    124.1  -9999.0  -9999.0     0     0
  334800  200501042100    133.40    108.60     0     0    4.9    2.6   69.0  -9999  1.000   95500    6.00  210.0    133.4  -9999.0  -9999.0     0     0
  338400  200501042200    141.86    124.93     0     0    5.4    3.1   75.0  -9999  1.000   95520   11.00  220.0    141.9  -9999.0  -9999.0     0     0
  342000  200501042300    148.50    146.34     0     0    5.3    3.0   78.0  -9999  1.000   95580    9.00  230.0    148.5  -9999.0  -9999.0     0     0
  345600  200501050000    151.78   -173.55     0     0    5.0    2.7   79.0  -9999  1.000   95600    9.00  230.0    151.8  -9999.0  -9999.0     0     0
  349200  200501050100    150.45   -157.71     0     0    5.9    3.7   78.0  -9999  1.000   95630   10.00  230.0    150.5  -9999.0  -9999.0     0     0
  352800  200501050200    145.07   -133.63     0     0    5.6    3.3   76.0  -9999  1.000   95630   10.00  240.0    145.1  -9999.0  -9999.0     0     0
  356400  200501050300    137.25   -115.31     0     0    4.9   -1.9   78.0  -9999  0.750   95630    9.00  230.0    137.2  -9999.0  -9999.0     0     0
  360000  200501050400    128.25   -100.94     0     0    4.7  -14.7   77.0  -9999  0.125   95620    7.00  220.0    128.3  -9999.0  -9999.0     0     0
  363600  200501050500    118.82    -88.77     0     0    4.2  -18.1   78.0  -9999  0.000   95610    9.00  230.0    118.8  -9999.0  -9999.0     0     0
  367200  200501050600    109.42    -77.63     0     0    4.2  -15.3   79.0  -9999  0.125   95590    8.00  220.0    109.4  -9999.0  -9999.0     0     0
  370800  200501050700    100.41    -66.76     0     0    4.2  -10.1   77.0  -9999  0.375   95570    8.00  210.0    100.4  -9999.0  -9999.0     0     0
  374400  200501050800     92.11    -55.61     0     0    4.4   -7.4   75.0  -9999  0.500   95520    8.00  210.0     92.1  -9999.0  -9999.0     0     0
  378000  200501050900     84.88    -43.81     0    17    4.3   -0.3   77.0  -9999  0.875   95460    8.00  200.0     84.9  -9999.0  -9999.0     0    17
  381600  200501051000     79.12    -31.10     0    53    5.4    0.9   74.0  -9999  0.875   95380    8.00  200.0     79.1  -9999.0  -9999.0     0    53
  385200  200501051100     75.21    -17.49     0    64    6.2    3.9   69.0  -9999  1.000   95320    3.00  150.0     75.2  -9999.0  -9999.0     0    64
  388800  200501051200     73.50     -3.23     0    50    6.3    4.0   69.0  -9999  1.000   95250    4.00  190.0     73.5  -9999.0  -9999.0     0    50
  392400  200501051300     74.15     11.16     0    39    5.9    3.6   66.0  -9999  1.000   95150    5.00  160.0     74.2  -9999.0  -9999.0     0    39
  396000  200501051400     77.10     25.12    13    61    5.4    3.0   66.0  -9999  1.000   94970    4.00  150.0     77.1  -9999.0  -9999.0     3    61
  399600  200501051500     82.07     38.25     0    31    6.1    3.7   60.0  -9999  1.000   94830    4.00  170.0     82.1  -9999.0  -9999.0     0    31
  403200  200501051600     88.69     50.45     0     0    5.9    3.5   59.0  -9999  1.000   94730    5.00  190.0     88.7  -9999.0  -9999.0     0     0
  406800  200501051700     96.55     61.86     0     0    5.2    2.9   75.0  -9999  1.000   94640   13.00  200.0     96.6  -9999.0  -9999.0     0     0
  410400  200501051800    105.28     72.80     0     0    5.3    3.1   80.0  -9999  1.000   94490   12.00  200.0    105.3  -9999.0  -9999.0     0     0
  414000  200501051900    114.54     83.76     0     0    6.3    4.1   77.0  -9999  1.000   94500   13.00  210.0    114.5  -9999.0  -9999.0     0     0
  417600  200501052000    124.00     95.37     0     0    7.7    3.4   76.0  -9999  0.875   94460   14.00  220.0    124.0  -9999.0  -9999.0     0     0
  421200  200501052100    133.26    108.59     0     0    8.0    5.8   76.0  -9999  1.000   94470   13.00  220.0    133.3  -9999.0  -9999.0     0     0
  424800  200501052200    141.71    124.90     0     0    8.0    5.9   79.0  -9999  1.000   94480   13.00  220.0    141.7  -9999.0  -9999.0     0     0
  428400  200501052300    148.36    146.24     0     0    8.6    6.5   76.0  -9999  1.000   94470   12.00  220.0    148.4  -9999.0  -9999.0     0     0
  432000  200501060000    151.66   -173.36     0     0    8.7    6.6   76.0  -9999  1.000   94460   13.00  220.0    151.7  -9999.0  -9999.0     0     0
  435600  200501060100    150.37   -157.96     0     0    8.9    6.8   76.0  -9999  1.000   94430   14.00  220.0    150.4  -9999.0  -9999.0     0     0
  439200  200501060200    145.03   -133.87     0     0    9.0    6.9   76.0  -9999  1.000   94480   14.00  220.0    145.0  -9999.0  -9999.0     0     0
  442800  200501060300    137.22   -115.53     0     0    8.9    6.8   76.0  -9999  1.000   94480   13.00  220.0    137.2  -9999.0  -9999.0     0     0
  446400  200501060400    128.23   -101.13     0     0    8.9    6.8   76.0  -9999  1.000   94480   13.00  220.0    128.2  -9999.0  -9999.0     0     0
  450000  200501060500    118.81    -88.94     0     0    9.1    7.0   76.0  -9999  1.000   94450   15.00  220.0    118.8  -9999.0  -9999.0     0     0
  453600  200501060600    109.40    -77.78     0     0    8.6    6.5   82.0  -9999  1.000   94440   15.00  220.0    109.4  -9999.0  -9999.0     0     0
  457200  200501060700    100.38    -66.90     0     0    9.1    7.0   77.0  -9999  1.000   94460   15.00  220.0    100.4  -9999.0  -9999.0     0     0
  460800  200501060800     92.07    -55.76     0     0    9.5    7.4   76.0  -9999  1.000   94500   15.00  220.0     92.1  -9999.0  -9999.0     0     0
  464400  200501060900     84.83    -43.95     0    11    9.8    5.6   75.0  -9999  0.875   94550   14.00  230.0     84.8  -9999.0  -9999.0     0    11
  468000  200501061000     79.05    -31.24     0    31   10.1    5.9   74.0  -9999  0.875   94680   13.00  230.0     79.0  -9999.0  -9999.0     0    31
  471600  200501061100     75.12    -17.61   121    78   10.0    3.8   78.0  -9999  0.750   94880   12.00  250.0     75.1  -9999.0  -9999.0    31    78
  475200  200501061200     73.39     -3.33    28    69    8.0    3.9   84.0  -9999  0.875   95020   12.00  270.0     73.4  -9999.0  -9999.0     8    69
  478800  200501061300     74.03     11.08    22    50    8.1    1.9   84.0  -9999  0.750   95160   10.00  280.0     74.0  -9999.0  -9999.0     6    50
  482400  200501061400     76.96     25.06    13    78    7.3    2.8   69.0  -9999  0.875   95240   10.00  280.0     77.0  -9999.0  -9999.0     3    78
  486000  200501061500     81.93     38.21     0    44    6.8    4.6   75.0  -9999  1.000   95320    9.00  270.0     81.9  -9999.0  -9999.0     0    44
  489600  200501061600     88.54     50.43     0    11    6.4    4.1   73.0  -9999  1.000   95430    6.00  260.0     88.5  -9999.0  -9999.0     0    11
  493200  200501061700     96.40     61.85     0     0    6.2    4.0   75.0  -9999  1.000   95550    6.00  230.0     96.4  -9999.0  -9999.0     0     0
  496800  200501061800    105.13     72.80     0     0    5.6    3.3   77.0  -9999  1.000   95610    6.00  230.0    105.1  -9999.0  -9999.0     0     0
  500400  200501061900    114.39     83.76     0     0    5.7    3.5   78.0  -9999  1.000   95650    5.00  230.0    114.4  -9999.0  -9999.0     0     0
  504000  200501062000    123.85     95.37     0     0    5.2    0.7   78.0  -9999  0.875   95720    6.00  230.0    123.9  -9999.0  -9999.0     0     0
  507600  200501062100    133.10    108.59     0     0    5.1    2.8   78.0  -9999  1.000   95740    5.00  230.0    133.1  -9999.0  -9999.0     0     0
  511200  200501062200    141.56    124.87     0     0    4.9    0.4   80.0  -9999  0.875   95780    6.00  220.0    141.6  -9999.0  -9999.0     0     0
  514800  200501062300    148.22    146.16     0     0    5.0    2.7   80.0  -9999  1.000   95860    7.00  230.0    148.2  -9999.0  -9999.0     0     0
  518400  200501070000    151.54   -173.18     0     0    4.8    2.6   83.0  -9999  1.000   95900    7.00  230.0    151.5  -9999.0  -9999.0     0     0
  522000  200501070100    150.28   -158.21     0     0    4.4    2.2   89.0  -9999  1.000   95920    6.00  230.0    150.3  -9999.0  -9999.0     0     0
  525600  200501070200    144.97   -134.12     0     0    3.9    1.7   90.0  -9999  1.000   95980    7.00  220.0    145.0  -9999.0  -9999.0     0     0
  529200  200501070300    137.19   -115.75     0     0    3.7    1.5   91.0  -9999  1.000   95990    6.00  230.0    137.2  -9999.0  -9999.0     0     0
  532800  200501070400    128.21   -101.32     0     0    3.5    1.3   91.0  -9999  1.000   96040    8.00  230.0    128.2  -9999.0  -9999.0     0     0
  536400  200501070500    118.79    -89.11     0     0    3.5    1.3   90.0  -9999  1.000   96060    7.00  230.0    118.8  -9999.0  -9999.0     0     0
  540000  200501070600    109.38    -77.94     0     0    3.3   -1.2   87.0  -9999  0.875   96060    7.00  240.0    109.4  -9999.0  -9999.0     0     0
  543600  200501070700    100.35    -67.06     0     0    3.6   -3.1   87.0  -9999  0.750   96140    7.00  240.0    100.4  -9999.0  -9999.0     0     0
  547200  200501070800     92.03    -55.90     0     0    3.4    1.2   89.0  -9999  1.000   96150    7.00  240.0     92.0  -9999.0  -9999.0     0     0
  550800  200501070900     84.77    -44.09     0    19    3.6    1.4   90.0  -9999  1.000   96220    6.00  230.0     84.8  -9999.0  -9999.0     0    19
  554400  200501071000     78.97    -31.37    16    67    3.8    1.6   90.0  -9999  1.000   96250    5.00  230.0     79.0  -9999.0  -9999.0     3    67
  558000  200501071100     75.02    -17.73    31   100    4.4    0.0   89.0  -9999  0.875   96290    6.00  240.0     75.0  -9999.0  -9999.0     8   100
  561600  200501071200     73.27     -3.44    28   125    4.8    0.4   87.0  -9999  0.875   96300    6.00  240.0     73.3  -9999.0  -9999.0     8   125
  565200  200501071300     73.89     10.99    11   108    5.1    0.7   84.0  -9999  0.875   96240    5.00  230.0     73.9  -9999.0  -9999.0     3   108
  568800  200501071400     76.82     25.00    13    75    5.2    3.0   82.0  -9999  1.000   96260    5.00  230.0     76.8  -9999.0  -9999.0     3    75
  572400  200501071500     81.78     38.18     0    25    5.3    3.1   80.0  -9999  1.000   96260    4.00  250.0     81.8  -9999.0  -9999.0     0    25
  576000  200501071600     88.39     50.41     0     8    4.9    2.7   83.0  -9999  1.000   96290    3.00  240.0     88.4  -9999.0  -9999.0     0     8
  579600  200501071700     96.25     61.85     0     0    4.8    2.6   81.0  -9999  1.000   96300    6.00  240.0     96.2  -9999.0  -9999.0     0     0
  583200  200501071800    104.98     72.81     0     0    4.6    2.4   84.0  -9999  1.000   96310    3.00  210.0    105.0  -9999.0  -9999.0     0     0
  586800  200501071900    114.24     83.78     0     0    4.2    1.9   83.0  -9999  1.000   96320    3.00  200.0    114.2  -9999.0  -9999.0     0     0
  590400  200501072000    123.69     95.39     0     0    4.2    2.0   84.0  -9999  1.000   96330    3.00  220.0    123.7  -9999.0  -9999.0     0     0
  594000  200501072100    132.95    108.60     0     0    4.2    2.0   84.0  -9999  1.000   96330    4.00  210.0    132.9  -9999.0  -9999.0     0     0
  597600  200501072200    141.40    124.86     0     0    3.5    1.2   87.0  -9999  1.000   96310    4.00  230.0    141.4  -9999.0  -9999.0     0     0
